2.969086170196533203e-03,1.409322023391723633e-03,1.440167427062988281e-03,9.963146448135375977e-01,7.483690977096557617e-03,7.297396659851074219e-04,1.477169990539550781e-02,4.108572006225585938e-02,1.473456621170043945e-03,5.851954221725463867e-03,8.233785629272460938e-04,8.223056793212890625e-04,8.425116539001464844e-04,1.025557518005371094e-03,9.774267673492431641e-04,8.600056171417236328e-04,1.041531562805175781e-03,9.237825870513916016e-04,9.060800075531005859e-04,9.988546371459960938e-04
1.030176877975463867e-03,8.780360221862792969e-04,5.013376474380493164e-03,1.747986674308776855e-02,4.592233896255493164e-02,9.286704659461975098e-02,6.989217996597290039e-01,2.941697835922241211e-03,2.296255230903625488e-01,3.073236346244812012e-02,4.712343215942382812e-04,4.500150680541992188e-04,5.306601524353027344e-04,5.342662334442138672e-04,4.957616329193115234e-04,4.886686801910400391e-04,5.013346672058105469e-04,4.789233207702636719e-04,5.511045455932617188e-04,5.027949810028076172e-04
4.211455583572387695e-03,9.663403034210205078e-04,2.882748842239379883e-03,9.406450390815734863e-01,1.317414641380310059e-02,1.488298177719116211e-03,2.001789212226867676e-02,8.143085241317749023e-02,1.810693740844726562e-02,2.725362777709960938e-03,7.008016109466552734e-04,7.203519344329833984e-04,7.824599742889404297e-04,8.108913898468017578e-04,8.371770381927490234e-04,6.887912750244140625e-04,8.445084095001220703e-04,7.643103599548339844e-04,8.465647697448730469e-04,8.436441421508789062e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
1.849263906478881836e-03,5.884170532226562500e-04,1.758515834808349609e-03,8.591001033782958984e-01,1.022469997406005859e-02,2.536058425903320312e-03,1.406995356082916260e-01,5.434721708297729492e-03,1.005929708480834961e-02,4.172891378402709961e-03,3.837645053863525391e-04,3.758668899536132812e-04,4.203021526336669922e-04,4.344582557678222656e-04,4.395842552185058594e-04,3.966689109802246094e-04,4.377663135528564453e-04,4.110336303710937500e-04,4.710257053375244141e-04,4.675686359405517578e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
1.449656486511230469e-01,1.614776253700256348e-02,1.507639884948730469e-03,3.216981887817382812e-02,5.878597497940063477e-03,4.867643117904663086e-03,4.999458789825439453e-02,2.186596393585205078e-04,7.056971788406372070e-01,6.682842969894409180e-03,2.742707729339599609e-04,2.692043781280517578e-04,3.043115139007568359e-04,2.870559692382812500e-04,3.231465816497802734e-04,2.891719341278076172e-04,3.139376640319824219e-04,3.115832805633544922e-04,3.360211849212646484e-04,3.247857093811035156e-04
3.747999668121337891e-03,2.289354801177978516e-03,1.772403717041015625e-03,4.369726479053497314e-01,9.341821074485778809e-02,3.461924195289611816e-02,6.663367152214050293e-02,2.189129590988159180e-03,3.574475646018981934e-01,1.725751161575317383e-02,7.987618446350097656e-04,7.304251194000244141e-04,8.276104927062988281e-04,8.817613124847412109e-04,8.753240108489990234e-04,8.105039596557617188e-04,8.027851581573486328e-04,7.650554180145263672e-04,9.782612323760986328e-04,9.197294712066650391e-04
4.688501358032226562e-04,3.701627254486083984e-03,1.624494791030883789e-03,9.404808282852172852e-03,2.799719572067260742e-03,2.873480319976806641e-03,8.076879382133483887e-02,4.874169826507568359e-03,8.329996466636657715e-01,1.621839404106140137e-02,1.011699438095092773e-03,9.306669235229492188e-04,1.130521297454833984e-03,1.124739646911621094e-03,1.045763492584228516e-03,1.112580299377441406e-03,1.136302947998046875e-03,9.795427322387695312e-04,1.150578260421752930e-03,1.051664352416992188e-03
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
1.256555318832397461e-03,4.215896129608154297e-03,1.216858625411987305e-03,9.915450215339660645e-01,2.232551574707031250e-02,2.530226111412048340e-02,1.605835556983947754e-02,4.738867282867431641e-03,7.416397333145141602e-03,3.614783287048339844e-03,2.550482749938964844e-04,2.377331256866455078e-04,2.680718898773193359e-04,2.903342247009277344e-04,2.893507480621337891e-04,2.649426460266113281e-04,3.173053264617919922e-04,2.970695495605468750e-04,2.914965152740478516e-04,2.999603748321533203e-04
9.188950061798095703e-04,8.727610111236572266e-03,1.678764820098876953e-03,2.795508503913879395e-02,4.768103361129760742e-03,5.264908075332641602e-03,8.864954113960266113e-02,4.019767045974731445e-03,7.318633794784545898e-01,2.315878868103027344e-02,1.434653997421264648e-03,1.301020383834838867e-03,1.503109931945800781e-03,1.476049423217773438e-03,1.479446887969970703e-03,1.546144485473632812e-03,1.529097557067871094e-03,1.368016004562377930e-03,1.555889844894409180e-03,1.488596200942993164e-03
1.163363456726074219e-03,4.575252532958984375e-04,7.365286350250244141e-03,4.329779148101806641e-01,2.273404598236083984e-02,1.600679755210876465e-02,2.539778351783752441e-01,8.967554569244384766e-02,3.114289045333862305e-02,1.136252284049987793e-02,2.591907978057861328e-04,2.803206443786621094e-04,2.843141555786132812e-04,3.063082695007324219e-04,3.127157688140869141e-04,2.752840518951416016e-04,3.446936607360839844e-04,2.668201923370361328e-04,3.159046173095703125e-04,3.096163272857666016e-04
2.033731341361999512e-02,9.962478876113891602e-01,8.256137371063232422e-04,8.551746606826782227e-03,1.027733087539672852e-03,1.462131738662719727e-03,2.184957265853881836e-03,1.031935214996337891e-03,1.720964908599853516e-03,1.282930374145507812e-03,7.144212722778320312e-04,6.996393203735351562e-04,7.766485214233398438e-04,8.081197738647460938e-04,7.758736610412597656e-04,8.369982242584228516e-04,7.283389568328857422e-04,8.223950862884521484e-04,7.939338684082031250e-04,7.921755313873291016e-04
3.556936979293823242e-03,4.762113094329833984e-04,7.626801729202270508e-03,9.193027019500732422e-02,1.367733180522918701e-01,2.819100618362426758e-01,4.732626676559448242e-02,9.267270565032958984e-03,1.187589168548583984e-01,1.281717419624328613e-02,1.483261585235595703e-04,1.509189605712890625e-04,1.607537269592285156e-04,1.799166202545166016e-04,1.853108406066894531e-04,1.573562622070312500e-04,1.817047595977783203e-04,1.684427261352539062e-04,1.836419105529785156e-04,1.851320266723632812e-04
1.253905892372131348e-02,9.879757761955261230e-01,4.906952381134033203e-04,2.808839082717895508e-03,2.275168895721435547e-03,1.601219177246093750e-03,2.237230539321899414e-03,1.004755496978759766e-03,2.142667770385742188e-03,1.027762889862060547e-03,5.630552768707275391e-04,5.685091018676757812e-04,6.457269191741943359e-04,6.257295608520507812e-04,6.063282489776611328e-04,6.846785545349121094e-04,6.055831909179687500e-04,6.271600723266601562e-04,6.313621997833251953e-04,6.302893161773681641e-04
8.708834648132324219e-03,9.701993465423583984e-01,1.321256160736083984e-03,1.849091053009033203e-02,3.895223140716552734e-03,4.439711570739746094e-03,4.162251949310302734e-03,4.988908767700195312e-03,2.820283174514770508e-03,1.749575138092041016e-03,5.402266979217529297e-04,5.576908588409423828e-04,5.997121334075927734e-04,5.874633789062500000e-04,5.882978439331054688e-04,6.000399589538574219e-04,5.773603916168212891e-04,5.813241004943847656e-04,6.242096424102783203e-04,6.215572357177734375e-04
2.928924560546875000e-02,8.922396898269653320e-01,1.110851764678955078e-03,7.448315620422363281e-03,4.623770713806152344e-03,3.960162401199340820e-03,9.462028741836547852e-03,1.165002584457397461e-03,1.440548896789550781e-02,3.072828054428100586e-03,5.150437355041503906e-04,5.108118057250976562e-04,5.901157855987548828e-04,5.435049533843994141e-04,5.847513675689697266e-04,6.084144115447998047e-04,5.663335323333740234e-04,5.534887313842773438e-04,6.069540977478027344e-04,5.792975425720214844e-04
1.248985528945922852e-03,3.955364227294921875e-04,4.550457000732421875e-03,3.255691528320312500e-01,2.807918190956115723e-02,1.815539598464965820e-02,1.027996838092803955e-01,1.051962375640869141e-03,3.547980785369873047e-01,7.031619548797607422e-03,1.906752586364746094e-04,1.857280731201171875e-04,2.134442329406738281e-04,2.243220806121826172e-04,2.244114875793457031e-04,1.976490020751953125e-04,2.327561378479003906e-04,1.953840255737304688e-04,2.368092536926269531e-04,2.252459526062011719e-04
9.136199951171875000e-04,1.084774732589721680e-03,3.459304571151733398e-03,4.715545475482940674e-01,2.962306141853332520e-02,1.270904242992401123e-01,9.273961186408996582e-02,3.891319036483764648e-03,6.215119361877441406e-02,9.618788957595825195e-03,8.210539817810058594e-05,8.553266525268554688e-05,9.363889694213867188e-05,1.018345355987548828e-04,9.992718696594238281e-05,9.018182754516601562e-05,1.019835472106933594e-04,9.480118751525878906e-05,9.801983833312988281e-05,1.037120819091796875e-04
2.664208412170410156e-03,1.603192090988159180e-02,2.676844596862792969e-03,2.872335910797119141e-02,2.372264862060546875e-03,2.005100250244140625e-03,2.447024881839752197e-01,2.321630716323852539e-03,5.131374597549438477e-01,6.637513637542724609e-03,1.116603612899780273e-03,9.892284870147705078e-04,1.234412193298339844e-03,1.166671514511108398e-03,1.194328069686889648e-03,1.089721918106079102e-03,1.154094934463500977e-03,1.049876213073730469e-03,1.233786344528198242e-03,1.134395599365234375e-03
8.939504623413085938e-04,1.173943281173706055e-03,7.958978414535522461e-03,9.710635542869567871e-01,8.444130420684814453e-03,4.214376211166381836e-03,3.007656335830688477e-02,7.804581522941589355e-02,1.160064339637756348e-02,5.187600851058959961e-03,4.991292953491210938e-04,4.994273185729980469e-04,5.478262901306152344e-04,5.619227886199951172e-04,6.191730499267578125e-04,5.233287811279296875e-04,6.005465984344482422e-04,5.271732807159423828e-04,5.999505519866943359e-04,5.875527858734130859e-04
4.942816495895385742e-02,2.553598284721374512e-01,8.516460657119750977e-03,2.368033826351165771e-01,3.273364901542663574e-02,4.680427908897399902e-02,1.765924096107482910e-01,1.765298843383789062e-02,1.547906994819641113e-01,8.329898118972778320e-03,3.349184989929199219e-04,3.079175949096679688e-04,3.532469272613525391e-04,3.424882888793945312e-04,3.297626972198486328e-04,3.602802753448486328e-04,3.249645233154296875e-04,3.306269645690917969e-04,3.980994224548339844e-04,3.353059291839599609e-04
6.198376417160034180e-03,9.982721209526062012e-01,1.318514347076416016e-03,8.383542299270629883e-03,1.457452774047851562e-03,4.741728305816650391e-03,9.656250476837158203e-04,3.835767507553100586e-03,1.649886369705200195e-03,1.855403184890747070e-03,8.830130100250244141e-04,8.425414562225341797e-04,9.032487869262695312e-04,1.009255647659301758e-03,9.125769138336181641e-04,1.020163297653198242e-03,8.791685104370117188e-04,1.042038202285766602e-03,9.568035602569580078e-04,9.145140647888183594e-04
2.389460802078247070e-03,1.253306865692138672e-03,1.283133029937744141e-02,5.362984538078308105e-02,1.896789371967315674e-01,5.079226493835449219e-01,1.251618266105651855e-01,1.807996630668640137e-02,6.798580288887023926e-02,1.684409379959106445e-02,1.494586467742919922e-04,1.627802848815917969e-04,1.715421676635742188e-04,1.781284809112548828e-04,1.832246780395507812e-04,1.589059829711914062e-04,1.834928989410400391e-04,1.648366451263427734e-04,1.802444458007812500e-04,1.924932003021240234e-04
8.927196264266967773e-03,9.748390316963195801e-01,5.114674568176269531e-04,2.142888307571411133e-02,6.011843681335449219e-03,2.575397491455078125e-03,2.565765380859375000e-02,3.320157527923583984e-03,6.919801235198974609e-04,1.550346612930297852e-03,7.728040218353271484e-04,8.463561534881591797e-04,1.027524471282958984e-03,8.524954319000244141e-04,9.216368198394775391e-04,9.592473506927490234e-04,9.804069995880126953e-04,8.680820465087890625e-04,9.678304195404052734e-04,8.734166622161865234e-04
5.652815103530883789e-03,2.097427845001220703e-03,3.250241279602050781e-03,3.274965286254882812e-02,1.290881633758544922e-02,4.924088716506958008e-03,3.848178386688232422e-01,1.253694295883178711e-03,2.061553895473480225e-01,8.044868707656860352e-03,2.435743808746337891e-04,2.457499504089355469e-04,2.909004688262939453e-04,2.933442592620849609e-04,2.952814102172851562e-04,2.653598785400390625e-04,3.208816051483154297e-04,2.771914005279541016e-04,3.165900707244873047e-04,2.955794334411621094e-04
4.293531179428100586e-03,6.271898746490478516e-04,3.569036722183227539e-03,8.951170444488525391e-01,6.831967830657958984e-02,4.770964384078979492e-02,3.058826923370361328e-02,6.826847791671752930e-03,2.512648701667785645e-02,8.680224418640136719e-03,2.430379390716552734e-04,2.483129501342773438e-04,2.571940422058105469e-04,2.880394458770751953e-04,2.999305725097656250e-04,2.491474151611328125e-04,3.160834312438964844e-04,2.831220626831054688e-04,2.927482128143310547e-04,3.084540367126464844e-04
4.312068223953247070e-03,1.523888111114501953e-02,2.416968345642089844e-03,8.214154839515686035e-02,1.038688421249389648e-02,9.011596441268920898e-03,3.476083278656005859e-02,7.549703121185302734e-03,3.062748908996582031e-02,8.439004421234130859e-03,2.835690975189208984e-04,2.846419811248779297e-04,3.130435943603515625e-04,3.015697002410888672e-04,2.917945384979248047e-04,3.208816051483154297e-04,3.193616867065429688e-04,2.981722354888916016e-04,3.337562084197998047e-04,3.291368484497070312e-04
2.236008644104003906e-03,6.717741489410400391e-04,2.722769975662231445e-03,1.990509033203125000e-02,5.635976791381835938e-03,9.163945913314819336e-03,8.485338687896728516e-01,4.875063896179199219e-03,1.582244634628295898e-01,3.009805083274841309e-02,5.080699920654296875e-04,4.584789276123046875e-04,5.460083484649658203e-04,5.375146865844726562e-04,5.480945110321044922e-04,4.842281341552734375e-04,5.660355091094970703e-04,5.013346672058105469e-04,5.678236484527587891e-04,5.795061588287353516e-04
9.238452911376953125e-01,1.016849875450134277e-01,1.639872789382934570e-03,2.420961856842041016e-03,7.772028446197509766e-03,9.614050388336181641e-03,1.443824172019958496e-02,5.014240741729736328e-04,6.611019372940063477e-03,5.336940288543701172e-03,3.242492675781250000e-04,3.376305103302001953e-04,3.811120986938476562e-04,3.560483455657958984e-04,3.790259361267089844e-04,3.603398799896240234e-04,3.496706485748291016e-04,3.634691238403320312e-04,3.977417945861816406e-04,4.150867462158203125e-04
1.002758741378784180e-03,3.169596195220947266e-03,4.205495119094848633e-03,5.067210793495178223e-01,2.231660485267639160e-02,9.883373975753784180e-03,4.691615700721740723e-02,8.548498153686523438e-04,6.603648662567138672e-01,2.215719223022460938e-02,3.333091735839843750e-04,3.017783164978027344e-04,3.708899021148681641e-04,3.677010536193847656e-04,3.437995910644531250e-04,3.331899642944335938e-04,3.482699394226074219e-04,3.401041030883789062e-04,3.910064697265625000e-04,3.581345081329345703e-04
