2.691195356840925257e-12,9.342556567780435639e-14,9.992921352386474609e-01,2.085118831018917263e-05,5.726082250475883484e-03,1.759426551871001720e-03,1.721304288366809487e-04,4.706068336963653564e-02,8.175243437290191650e-02,2.571832202374935150e-02,7.972761057317256927e-03,2.704655726812332794e-12,2.420456847104790477e-12,2.573283166412698719e-12,2.385139828697813158e-12,3.202460432255582745e-12,3.793201430041248656e-12,3.027781584480360166e-12,3.769275256498838544e-12,3.021504053901669096e-12
2.201215210106965969e-09,7.953149250283786387e-09,1.923743635416030884e-02,1.837919626268558204e-05,1.205267198383808136e-02,1.600917428731918335e-02,5.130262114107608795e-03,4.951287806034088135e-01,5.988823622465133667e-02,5.392909049987792969e-01,3.740154504776000977e-01,2.261798526248526287e-09,2.077122918109353122e-09,2.194957993140178587e-09,2.131855136866533940e-09,2.433457213513179340e-09,2.756459949182499258e-09,2.390292852538777879e-09,2.598029125167045095e-09,2.380579733340937310e-09
8.749553304099322304e-10,3.209210328036782300e-11,1.765715569490566850e-04,7.016244012447714340e-07,6.056721787899732590e-03,7.705987244844436646e-02,6.043461561203002930e-01,3.123671114444732666e-01,1.153158321976661682e-01,3.998263776302337646e-01,4.363552629947662354e-01,8.261163975120666692e-10,8.244870342011267894e-10,8.193592471172905789e-10,7.671544510756689306e-10,9.123426458756966895e-10,9.375313858583922411e-10,8.765110859343394623e-10,9.635798825513575139e-10,8.748608504305366296e-10
4.941496701844211303e-14,5.621046692646689772e-16,9.749287366867065430e-01,3.474786717561073601e-05,3.790048509836196899e-02,1.009212434291839600e-02,5.839026067405939102e-03,2.070709504187107086e-02,1.123886555433273315e-03,2.704120054841041565e-02,4.089389741420745850e-02,4.911023844533790594e-14,4.387565614646926626e-14,4.547661279128388523e-14,4.093407335098095401e-14,6.080213237188644704e-14,7.267827290512174354e-14,5.644752582565672194e-14,7.426633093221557402e-14,5.624179507529580846e-14
4.048279489410333554e-10,1.787838210809411521e-10,9.311452507972717285e-02,1.857645111158490181e-05,7.484376430511474609e-03,5.334272049367427826e-03,5.362578667700290680e-03,3.558540046215057373e-01,2.227683924138545990e-02,6.280059814453125000e-01,4.911857247352600098e-01,4.020605515187014589e-10,3.767162415346803073e-10,3.891965638658234639e-10,3.716738028458621557e-10,4.469741798907023167e-10,4.773338391217407661e-10,4.270007958329102848e-10,4.828102917464605071e-10,4.277484755288440965e-10
3.931592551520424195e-10,3.902132448274642229e-07,3.117673564702272415e-03,3.053690534216002561e-06,1.014913693070411682e-01,1.585349068045616150e-02,1.807089708745479584e-02,1.733335107564926147e-01,4.803989082574844360e-02,7.037287950515747070e-01,6.680378913879394531e-01,3.902983491954614692e-10,3.658419678309599021e-10,3.747252508290443984e-10,3.609274545901541842e-10,4.388270857802467617e-10,4.578006307376369932e-10,4.145963850010758733e-10,4.695659416853459334e-10,4.157067745591547236e-10
1.446664454896051666e-09,7.431296897286721048e-12,1.804784638807177544e-03,5.218428850639611483e-05,2.007843460887670517e-03,4.687237739562988281e-02,8.947867155075073242e-01,5.861865282058715820e-01,5.967454984784126282e-02,3.603159189224243164e-01,3.029359281063079834e-01,1.433024809927019305e-09,1.411109895599338415e-09,1.374057312375498441e-09,1.309415575967420864e-09,1.476158417723638649e-09,1.524436021860253732e-09,1.487139522637903610e-09,1.554156470184864247e-09,1.505265800894051154e-09
1.163542373561199383e-09,2.833265219659431011e-11,9.992731809616088867e-01,3.212980809621512890e-04,2.871908619999885559e-02,5.524218082427978516e-02,3.843672201037406921e-02,1.053876057267189026e-01,1.306781917810440063e-02,8.105085045099258423e-02,8.836657553911209106e-02,1.149321526838775753e-09,1.092181789452695284e-09,1.119909054381196256e-09,1.059939025438438875e-09,1.255961334933886064e-09,1.347755906877523557e-09,1.219434553334508564e-09,1.368134605606030618e-09,1.220405776436450651e-09
2.020295042370889860e-10,5.642745819212091618e-12,1.417644554749131203e-03,2.135097311111167073e-04,9.515475034713745117e-01,7.461894303560256958e-02,1.207666769623756409e-01,4.345798194408416748e-01,1.869849115610122681e-01,2.134292125701904297e-01,1.619222164154052734e-01,2.063704207522221168e-10,1.889153278256117119e-10,1.991328907324785291e-10,1.895341106283865429e-10,2.190348458164237400e-10,2.401882304159386194e-10,2.201184512440335084e-10,2.426194800619896341e-10,2.258573189584112129e-10
2.170110757759857734e-09,4.617828341935137360e-10,1.619355827569961548e-01,3.886230988427996635e-04,1.149856001138687134e-01,1.640748232603073120e-02,1.346149574965238571e-02,1.735864728689193726e-01,1.124475058168172836e-02,6.670588254928588867e-01,2.689633071422576904e-01,2.081533834186188869e-09,1.996722787112048536e-09,2.102619633959079692e-09,1.989407749647398305e-09,2.338646387656240222e-09,2.433554247005531579e-09,2.196437698387398996e-09,2.499601858829691992e-09,2.187811265486061529e-09
1.232810728502009567e-11,4.884497754181760243e-13,1.624612021259963512e-03,2.692702082640607841e-06,6.767700314521789551e-01,4.142459854483604431e-02,1.398458480834960938e-01,1.459090560674667358e-01,1.878010630607604980e-01,3.154693245887756348e-01,2.563068568706512451e-01,1.187570614763489019e-11,1.116931720723801646e-11,1.156568590898743309e-11,1.067057466691556655e-11,1.374385067559602547e-11,1.471290103638445146e-11,1.305745702534499841e-11,1.551909989405686474e-11,1.321019335587259036e-11
3.225891233825384230e-13,8.470261709907223047e-15,1.329780369997024536e-01,2.901727202697657049e-05,9.747334122657775879e-01,5.411969497799873352e-02,8.109361678361892700e-02,1.034810859709978104e-02,2.846058458089828491e-02,2.224716171622276306e-02,6.112058460712432861e-02,3.164986718887097261e-13,2.854953144552918598e-13,2.996709868099967089e-13,2.706290053167137444e-13,3.847714247912081831e-13,4.475562444521824501e-13,3.596592153872618658e-13,4.608895188239203744e-13,3.638361313618165838e-13
2.862622045332087473e-14,1.481501811724831533e-15,9.940499067306518555e-01,3.424981969146756455e-07,1.684579811990261078e-02,3.589082974940538406e-03,1.951141282916069031e-03,2.049728209385648370e-04,4.574512839317321777e-01,2.010967023670673370e-02,3.344579041004180908e-02,2.675285293047158924e-14,2.493759695000163229e-14,2.571186129675731569e-14,2.288666929855121684e-14,3.552001154685270612e-14,4.073932353574824528e-14,3.124419261724478702e-14,4.373042726546483294e-14,3.100330322330924204e-14
8.512517357672777507e-10,3.155169875368457610e-11,1.511421985924243927e-03,3.384955925866961479e-05,7.410583784803748131e-04,4.468839615583419800e-03,1.195883005857467651e-01,8.025524616241455078e-01,1.323283761739730835e-01,3.997947573661804199e-01,3.735168278217315674e-01,8.471033874357658533e-10,8.118704597492865105e-10,8.204034118719505386e-10,7.856965078545385950e-10,8.991632993726739187e-10,9.496234909533995960e-10,8.884425972688347883e-10,9.549026014354922154e-10,8.948036755995758540e-10
1.738263396069972266e-14,2.538331955701135642e-16,9.993770122528076172e-01,2.414358459645882249e-05,2.089749649167060852e-02,1.149812154471874237e-02,1.742621418088674545e-03,1.451734919100999832e-03,2.774055115878582001e-03,4.535880871117115021e-03,1.171093620359897614e-02,1.701549600004181872e-14,1.530024411745649349e-14,1.584299911313452602e-14,1.418274507981442251e-14,2.174070995388140137e-14,2.605649189794077836e-14,1.970466636538013849e-14,2.716326411033882088e-14,1.979583082742722433e-14
1.220083409303462929e-11,4.899153457048333049e-13,8.370280265808105469e-04,2.305485622855485417e-06,5.518059134483337402e-01,4.866971820592880249e-02,1.750565469264984131e-01,1.799808740615844727e-01,1.206609159708023071e-01,3.499706387519836426e-01,3.238142430782318115e-01,1.169020869690173825e-11,1.105723238664646502e-11,1.138529548416755688e-11,1.048594718000561699e-11,1.357170886090441897e-11,1.446336279908866373e-11,1.281997685093072548e-11,1.527944090695676493e-11,1.297836404318131187e-11
2.718680391922134731e-08,7.068136631538379788e-10,9.996038675308227539e-01,4.435991868376731873e-03,1.016586944460868835e-01,6.243686005473136902e-02,1.700400561094284058e-01,6.733035296201705933e-02,1.327862739562988281e-01,5.941449105739593506e-02,6.225863844156265259e-02,2.664989828815578221e-08,2.638574514435276797e-08,2.629240469786964240e-08,2.543204047356084629e-08,2.785143493611030863e-08,2.790685726949959644e-08,2.746278582321792783e-08,2.904790008528834733e-08,2.753933436849820282e-08
2.730888293278610490e-10,8.056146353317694686e-13,1.645375508815050125e-03,5.260633770376443863e-05,3.268535016104578972e-03,5.158581584692001343e-02,8.744350075721740723e-01,4.604169428348541260e-01,6.112958490848541260e-02,3.072645366191864014e-01,2.706822454929351807e-01,2.594454096005449628e-10,2.568274759529032281e-10,2.550856748051444356e-10,2.373355956208911266e-10,2.825966127772971959e-10,2.870105819674506620e-10,2.737200466285116818e-10,3.040232232631723264e-10,2.762192696792453717e-10
8.669913304805692417e-15,1.627524044963486911e-16,9.932094812393188477e-01,2.383237369940616190e-05,7.299929857254028320e-02,3.251018933951854706e-03,9.162542410194873810e-04,1.152613852173089981e-02,3.875651396811008453e-03,1.625345461070537567e-02,7.004645653069019318e-03,8.700734292657434643e-15,7.591202446917237612e-15,8.056040575843241569e-15,7.229747230302462774e-15,1.099552950588594119e-14,1.337032105175198562e-14,1.006208988064928242e-14,1.380838108108349213e-14,1.013463909961456050e-14
3.560533645696750682e-09,1.260494042476523191e-09,2.813819795846939087e-03,1.661314308876171708e-05,5.388427525758743286e-02,9.320813417434692383e-02,5.148562788963317871e-01,2.348552942276000977e-01,5.919113010168075562e-02,5.454766750335693359e-01,4.129887521266937256e-01,3.462417685895502473e-09,3.428257233650811031e-09,3.352732536043845357e-09,3.255830494097722294e-09,3.685552307786110759e-09,3.530682413099839323e-09,3.562286465808028879e-09,3.807346882211959382e-09,3.607015131024127186e-09
1.163130491477204487e-06,2.278336950212178635e-07,1.319544948637485504e-02,1.039208073052577674e-04,3.631253261119127274e-03,9.855220913887023926e-01,2.396582961082458496e-01,1.247579008340835571e-01,2.474660575389862061e-01,1.308865398168563843e-01,1.213638037443161011e-01,1.165097046396113001e-06,1.189511294796830043e-06,1.162280568678397685e-06,1.176608748210128397e-06,1.132738589149084873e-06,1.118512841458141338e-06,1.148060277955664787e-06,1.110504740609030705e-06,1.146288013842422515e-06
1.206008848342321471e-09,4.853240032076655552e-11,3.845017170533537865e-03,4.783533950103446841e-05,4.323396715335547924e-04,7.954073953442275524e-04,1.373382285237312317e-02,9.735516309738159180e-01,3.048087358474731445e-01,2.573044300079345703e-01,2.404052019119262695e-01,1.239434888056223372e-09,1.162973495283381453e-09,1.188595666334890666e-09,1.159669249517492062e-09,1.279622519056999863e-09,1.383484882211405420e-09,1.291191376040501382e-09,1.354844458845150257e-09,1.304285346392930478e-09
4.785475835045183146e-11,5.223243278867917283e-12,2.740548923611640930e-02,4.838355494030111004e-07,1.346732955425977707e-02,9.685349464416503906e-01,1.362683326005935669e-01,3.308969363570213318e-02,1.076218113303184509e-01,4.441807046532630920e-02,7.005271315574645996e-02,4.681009052598383846e-11,4.340796472268593220e-11,4.590940128057496850e-11,4.313371188002790291e-11,5.386972812271295652e-11,5.951878573329238975e-11,5.056908711220664543e-11,6.017846637673684995e-11,5.062951446976882153e-11
1.476051225690611091e-11,1.863277835788181708e-14,2.094559371471405029e-03,3.310489701107144356e-04,3.641064176918007433e-05,3.648313228040933609e-03,4.564015567302703857e-01,9.270476698875427246e-01,5.022250860929489136e-02,2.373488694429397583e-01,2.102476954460144043e-01,1.432263162237656928e-11,1.364729163011446644e-11,1.387172234718070385e-11,1.281976001049622838e-11,1.591095658004526570e-11,1.697888357687915573e-11,1.536305804794579899e-11,1.771238364312033298e-11,1.552226402967704644e-11
1.538915800347595564e-10,3.041839566689241714e-12,7.501669228076934814e-03,9.248045535059645772e-05,3.031799569725990295e-04,6.225287215784192085e-04,5.378155037760734558e-03,9.440237879753112793e-01,2.222385555505752563e-01,3.007046580314636230e-01,2.149993628263473511e-01,1.513803804531477226e-10,1.423650641818596796e-10,1.492045653694873408e-10,1.411784439353525045e-10,1.670791838215279768e-10,1.796505721962660118e-10,1.613925659782466937e-10,1.822681172658491278e-10,1.622012524293836577e-10
8.481648543223752057e-13,1.981568697377675964e-14,9.932178072631359100e-04,3.157277433274430223e-06,9.622511267662048340e-01,7.526551932096481323e-02,8.524077385663986206e-02,9.571617841720581055e-02,2.520647048950195312e-01,1.530622541904449463e-01,1.763118654489517212e-01,8.416408845898781799e-13,7.511225799325393915e-13,8.135256791136358245e-13,7.391996086417162992e-13,9.940408956035651222e-13,1.169358230038164415e-12,9.502816285603121749e-13,1.182806673785674612e-12,9.678213092056964229e-13
3.260534953142268932e-08,9.880692708463811869e-09,1.071706861257553101e-01,7.737964915577322245e-05,1.585181802511215210e-01,2.386349439620971680e-02,2.130027115345001221e-02,3.604976236820220947e-01,9.551405161619186401e-02,5.521203279495239258e-01,3.572911620140075684e-01,3.243080470838322071e-08,3.132491599444620078e-08,3.227405898087454261e-08,3.136556259164535732e-08,3.400267445385907195e-08,3.571343754060762876e-08,3.358898226224482642e-08,3.533395798172023206e-08,3.361594735906692222e-08
5.984592377217268222e-09,2.985064861960040616e-09,1.106932759284973145e-01,4.355551674962043762e-03,3.658059984445571899e-02,2.174078300595283508e-02,1.575132273137569427e-02,3.383661806583404541e-01,3.241576254367828369e-02,5.666859745979309082e-01,1.790980100631713867e-01,5.885092413393522293e-09,5.660547586217035132e-09,5.849193129847662931e-09,5.702542438257296453e-09,6.320404200010898421e-09,6.281987374734399054e-09,6.053768597524822326e-09,6.593355639239462107e-09,6.090419724102957844e-09
4.105113330429149832e-14,1.768785211884744274e-15,9.982773065567016602e-01,1.508798413851764053e-05,7.495497353374958038e-03,4.743845202028751373e-04,1.217974786413833499e-04,7.294521480798721313e-02,1.325416495092213154e-03,5.745182931423187256e-02,1.286995224654674530e-02,4.111978363060056485e-14,3.599026729850934858e-14,3.817632719823292609e-14,3.469411715383008410e-14,5.147043815462160055e-14,6.262994138063471272e-14,4.720473279840389780e-14,6.421063360921921981e-14,4.731041540516692234e-14
1.295339480122947862e-08,1.070398658598037400e-09,9.994180202484130859e-01,2.154540037736296654e-03,1.253464519977569580e-01,7.632704079151153564e-02,7.278687506914138794e-02,1.008918210864067078e-01,3.824083879590034485e-02,1.100460067391395569e-01,8.640284091234207153e-02,1.284247197474996938e-08,1.244899383578967900e-08,1.255233605945704767e-08,1.219566492238755018e-08,1.354452550117457577e-08,1.361841928115836708e-08,1.325890153225373069e-08,1.425610740568572510e-08,1.335504062893733135e-08
1.595253402574166313e-14,4.337059888150437839e-16,9.993590712547302246e-01,2.024181048909667879e-05,1.586207561194896698e-02,4.384628497064113617e-03,4.221247218083590269e-04,2.466760575771331787e-03,1.113675814121961594e-02,6.898330524563789368e-03,5.582500249147415161e-03,1.564293501319074381e-14,1.395277478760193271e-14,1.463254837392666263e-14,1.313833312705913609e-14,2.000445334827006399e-14,2.422158136496273262e-14,1.814412335654491670e-14,2.513723414533999834e-14,1.828021444611437063e-14
1.559870566048005003e-09,1.217542733300547297e-10,4.151676315814256668e-03,1.227701286552473903e-04,3.707715868949890137e-01,5.077464580535888672e-01,1.709698587656021118e-01,4.959459602832794189e-02,2.723409235477447510e-01,7.252770662307739258e-02,2.010822892189025879e-01,1.538384086785526961e-09,1.478329902937502993e-09,1.514941949665171705e-09,1.442549635299883448e-09,1.666752735829390986e-09,1.823066586581489901e-09,1.636331292687032146e-09,1.773503566226963812e-09,1.628661983055224027e-09
