;label;mid;display_name;source;filename;filepath
185;339;/m/09ct_;Helicopter;wav_samples_youtube/bal;BGywP1-ZPAk;../data/wav_samples_youtube/bal/vidBGywP1-ZPAk.wav
186;335;/m/0k5j;Aircraft;wav_samples_youtube/bal;BGywP1-ZPAk;../data/wav_samples_youtube/bal/vidBGywP1-ZPAk.wav
187;316;/m/07r04;Truck;wav_samples_youtube/bal;LsY_YZDzIY0;../data/wav_samples_youtube/bal/vidLsY_YZDzIY0.wav
188;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;LsY_YZDzIY0;../data/wav_samples_youtube/bal/vidLsY_YZDzIY0.wav
189;317;/m/0gvgw0;Air brake;wav_samples_youtube/bal;LsY_YZDzIY0;../data/wav_samples_youtube/bal/vidLsY_YZDzIY0.wav
190;510;/t/dd00129;Outside, rural or natural;wav_samples_youtube/bal;LsY_YZDzIY0;../data/wav_samples_youtube/bal/vidLsY_YZDzIY0.wav
191;137;/m/04rlf;Music;wav_samples_youtube/bal;6kJNnElIDs8;../data/wav_samples_youtube/bal/vid6kJNnElIDs8.wav
192;32;/t/dd00003;Male singing;wav_samples_youtube/bal;6kJNnElIDs8;../data/wav_samples_youtube/bal/vid6kJNnElIDs8.wav
193;500;/m/028v0c;Silence;wav_samples_youtube/bal;oZpq9icGBl4;../data/wav_samples_youtube/bal/vidoZpq9icGBl4.wav
194;0;/m/09x0r;Speech;wav_samples_youtube/bal;oZpq9icGBl4;../data/wav_samples_youtube/bal/vidoZpq9icGBl4.wav
195;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;UCuylpOa2IE;../data/wav_samples_youtube/bal/vidUCuylpOa2IE.wav
196;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/bal;UCuylpOa2IE;../data/wav_samples_youtube/bal/vidUCuylpOa2IE.wav
197;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;UCuylpOa2IE;../data/wav_samples_youtube/bal/vidUCuylpOa2IE.wav
198;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;UCuylpOa2IE;../data/wav_samples_youtube/bal/vidUCuylpOa2IE.wav
199;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;0Lt4MP0-6Tc;../data/wav_samples_youtube/bal/vid0Lt4MP0-6Tc.wav
200;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/bal;0Lt4MP0-6Tc;../data/wav_samples_youtube/bal/vid0Lt4MP0-6Tc.wav
201;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;nWhh5mJP-x0;../data/wav_samples_youtube/bal/vidnWhh5mJP-x0.wav
202;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;nWhh5mJP-x0;../data/wav_samples_youtube/bal/vidnWhh5mJP-x0.wav
203;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;nWhh5mJP-x0;../data/wav_samples_youtube/bal/vidnWhh5mJP-x0.wav
204;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;hVXaWkX_KOw;../data/wav_samples_youtube/bal/vidhVXaWkX_KOw.wav
205;431;/m/073cg4;Cap gun;wav_samples_youtube/bal;hVXaWkX_KOw;../data/wav_samples_youtube/bal/vidhVXaWkX_KOw.wav
206;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;WdD4TtenRPA;../data/wav_samples_youtube/bal/vidWdD4TtenRPA.wav
207;295;/m/034srq;Waves, surf;wav_samples_youtube/bal;WdD4TtenRPA;../data/wav_samples_youtube/bal/vidWdD4TtenRPA.wav
208;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;WdD4TtenRPA;../data/wav_samples_youtube/bal/vidWdD4TtenRPA.wav
209;303;/m/056ks2;Rowboat, canoe, kayak;wav_samples_youtube/bal;WdD4TtenRPA;../data/wav_samples_youtube/bal/vidWdD4TtenRPA.wav
210;294;/m/05kq4;Ocean;wav_samples_youtube/bal;WdD4TtenRPA;../data/wav_samples_youtube/bal/vidWdD4TtenRPA.wav
211;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;WdD4TtenRPA;../data/wav_samples_youtube/bal/vidWdD4TtenRPA.wav
212;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;BTxwsd0wOMg;../data/wav_samples_youtube/bal/vidBTxwsd0wOMg.wav
213;418;/m/07k1x;Tools;wav_samples_youtube/bal;BTxwsd0wOMg;../data/wav_samples_youtube/bal/vidBTxwsd0wOMg.wav
214;424;/m/0_ksk;Power tool;wav_samples_youtube/bal;BTxwsd0wOMg;../data/wav_samples_youtube/bal/vidBTxwsd0wOMg.wav
215;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;V95di2o3rRg;../data/wav_samples_youtube/bal/vidV95di2o3rRg.wav
216;428;/m/04zjc;Machine gun;wav_samples_youtube/bal;V95di2o3rRg;../data/wav_samples_youtube/bal/vidV95di2o3rRg.wav
217;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;bKWc8u79cfg;../data/wav_samples_youtube/bal/vidbKWc8u79cfg.wav
218;92;/m/0239kh;Cowbell;wav_samples_youtube/bal;bKWc8u79cfg;../data/wav_samples_youtube/bal/vidbKWc8u79cfg.wav
219;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;bKWc8u79cfg;../data/wav_samples_youtube/bal/vidbKWc8u79cfg.wav
220;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;bKWc8u79cfg;../data/wav_samples_youtube/bal/vidbKWc8u79cfg.wav
221;438;/m/07pczhz;Chop;wav_samples_youtube/bal;sGR0bnlDDXk;../data/wav_samples_youtube/bal/vidsGR0bnlDDXk.wav
222;525;/m/06bz3;Radio;wav_samples_youtube/bal;TUDsspiNPes;../data/wav_samples_youtube/bal/vidTUDsspiNPes.wav
223;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;TUDsspiNPes;../data/wav_samples_youtube/bal/vidTUDsspiNPes.wav
224;0;/m/09x0r;Speech;wav_samples_youtube/bal;TUDsspiNPes;../data/wav_samples_youtube/bal/vidTUDsspiNPes.wav
225;509;/t/dd00128;Outside, urban or manmade;wav_samples_youtube/bal;TUDsspiNPes;../data/wav_samples_youtube/bal/vidTUDsspiNPes.wav
226;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;K0op6i9ydnM;../data/wav_samples_youtube/bal/vidK0op6i9ydnM.wav
227;428;/m/04zjc;Machine gun;wav_samples_youtube/bal;K0op6i9ydnM;../data/wav_samples_youtube/bal/vidK0op6i9ydnM.wav
228;504;/m/0c1dj;Sound effect;wav_samples_youtube/bal;K0op6i9ydnM;../data/wav_samples_youtube/bal/vidK0op6i9ydnM.wav
229;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;GM9C0VWmLpI;../data/wav_samples_youtube/bal/vidGM9C0VWmLpI.wav
230;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;GM9C0VWmLpI;../data/wav_samples_youtube/bal/vidGM9C0VWmLpI.wav
231;137;/m/04rlf;Music;wav_samples_youtube/bal;6gNh2E4xn3E;../data/wav_samples_youtube/bal/vid6gNh2E4xn3E.wav
232;32;/t/dd00003;Male singing;wav_samples_youtube/bal;6gNh2E4xn3E;../data/wav_samples_youtube/bal/vid6gNh2E4xn3E.wav
233;345;/m/08j51y;Dental drill, dentist's drill;wav_samples_youtube/bal;MDrN1-RZfk8;../data/wav_samples_youtube/bal/vidMDrN1-RZfk8.wav
234;339;/m/09ct_;Helicopter;wav_samples_youtube/bal;MDrN1-RZfk8;../data/wav_samples_youtube/bal/vidMDrN1-RZfk8.wav
235;97;/m/07bgp;Sheep;wav_samples_youtube/bal;3q5eb-iSmJg;../data/wav_samples_youtube/bal/vid3q5eb-iSmJg.wav
236;96;/m/07q0h5t;Bleat;wav_samples_youtube/bal;3q5eb-iSmJg;../data/wav_samples_youtube/bal/vid3q5eb-iSmJg.wav
237;0;/m/09x0r;Speech;wav_samples_youtube/bal;3q5eb-iSmJg;../data/wav_samples_youtube/bal/vid3q5eb-iSmJg.wav
238;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;nPXSiWX2Z_4;../data/wav_samples_youtube/bal/vidnPXSiWX2Z_4.wav
239;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;0fm0oU8FO0U;../data/wav_samples_youtube/bal/vid0fm0oU8FO0U.wav
240;339;/m/09ct_;Helicopter;wav_samples_youtube/bal;0fm0oU8FO0U;../data/wav_samples_youtube/bal/vid0fm0oU8FO0U.wav
241;520;/m/0chx_;White noise;wav_samples_youtube/bal;0fm0oU8FO0U;../data/wav_samples_youtube/bal/vid0fm0oU8FO0U.wav
242;137;/m/04rlf;Music;wav_samples_youtube/bal;5g6AEqxbMr4;../data/wav_samples_youtube/bal/vid5g6AEqxbMr4.wav
243;32;/t/dd00003;Male singing;wav_samples_youtube/bal;5g6AEqxbMr4;../data/wav_samples_youtube/bal/vid5g6AEqxbMr4.wav
244;316;/m/07r04;Truck;wav_samples_youtube/bal;1PM96hV5XMo;../data/wav_samples_youtube/bal/vid1PM96hV5XMo.wav
245;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;1PM96hV5XMo;../data/wav_samples_youtube/bal/vid1PM96hV5XMo.wav
246;317;/m/0gvgw0;Air brake;wav_samples_youtube/bal;1PM96hV5XMo;../data/wav_samples_youtube/bal/vid1PM96hV5XMo.wav
247;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;9iyQiuuF_CE;../data/wav_samples_youtube/bal/vid9iyQiuuF_CE.wav
248;431;/m/073cg4;Cap gun;wav_samples_youtube/bal;9iyQiuuF_CE;../data/wav_samples_youtube/bal/vid9iyQiuuF_CE.wav
249;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;Ptxjrmqo2Xo;../data/wav_samples_youtube/bal/vidPtxjrmqo2Xo.wav
250;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;W8Iypl6KH90;../data/wav_samples_youtube/bal/vidW8Iypl6KH90.wav
251;0;/m/09x0r;Speech;wav_samples_youtube/bal;W8Iypl6KH90;../data/wav_samples_youtube/bal/vidW8Iypl6KH90.wav
252;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;xFmka8EsqH0;../data/wav_samples_youtube/bal/vidxFmka8EsqH0.wav
253;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;xFmka8EsqH0;../data/wav_samples_youtube/bal/vidxFmka8EsqH0.wav
254;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;xFmka8EsqH0;../data/wav_samples_youtube/bal/vidxFmka8EsqH0.wav
255;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;3mor5mPSYoU;../data/wav_samples_youtube/bal/vid3mor5mPSYoU.wav
256;500;/m/028v0c;Silence;wav_samples_youtube/bal;oN1rNCe_qIg;../data/wav_samples_youtube/bal/vidoN1rNCe_qIg.wav
257;54;/m/03cczk;Chewing, mastication;wav_samples_youtube/bal;oN1rNCe_qIg;../data/wav_samples_youtube/bal/vidoN1rNCe_qIg.wav
258;506;/t/dd00125;Inside, small room;wav_samples_youtube/bal;oN1rNCe_qIg;../data/wav_samples_youtube/bal/vidoN1rNCe_qIg.wav
259;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;keDDfzMRHfg;../data/wav_samples_youtube/bal/vidkeDDfzMRHfg.wav
260;295;/m/034srq;Waves, surf;wav_samples_youtube/bal;keDDfzMRHfg;../data/wav_samples_youtube/bal/vidkeDDfzMRHfg.wav
261;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;keDDfzMRHfg;../data/wav_samples_youtube/bal/vidkeDDfzMRHfg.wav
262;294;/m/05kq4;Ocean;wav_samples_youtube/bal;keDDfzMRHfg;../data/wav_samples_youtube/bal/vidkeDDfzMRHfg.wav
263;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/bal;keDDfzMRHfg;../data/wav_samples_youtube/bal/vidkeDDfzMRHfg.wav
264;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;keDDfzMRHfg;../data/wav_samples_youtube/bal/vidkeDDfzMRHfg.wav
265;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;UPohyk3ynFk;../data/wav_samples_youtube/bal/vidUPohyk3ynFk.wav
266;137;/m/04rlf;Music;wav_samples_youtube/bal;Fn82yAnl7C0;../data/wav_samples_youtube/bal/vidFn82yAnl7C0.wav
267;8;/m/07p6fty;Shout;wav_samples_youtube/bal;Fn82yAnl7C0;../data/wav_samples_youtube/bal/vidFn82yAnl7C0.wav
268;507;/t/dd00126;Inside, large room or hall;wav_samples_youtube/bal;Fn82yAnl7C0;../data/wav_samples_youtube/bal/vidFn82yAnl7C0.wav
269;295;/m/034srq;Waves, surf;wav_samples_youtube/bal;w82xpBR_Z4A;../data/wav_samples_youtube/bal/vidw82xpBR_Z4A.wav
270;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;w82xpBR_Z4A;../data/wav_samples_youtube/bal/vidw82xpBR_Z4A.wav
271;294;/m/05kq4;Ocean;wav_samples_youtube/bal;w82xpBR_Z4A;../data/wav_samples_youtube/bal/vidw82xpBR_Z4A.wav
272;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;w82xpBR_Z4A;../data/wav_samples_youtube/bal/vidw82xpBR_Z4A.wav
273;500;/m/028v0c;Silence;wav_samples_youtube/bal;KS3IS1WWpPU;../data/wav_samples_youtube/bal/vidKS3IS1WWpPU.wav
274;137;/m/04rlf;Music;wav_samples_youtube/bal;KS3IS1WWpPU;../data/wav_samples_youtube/bal/vidKS3IS1WWpPU.wav
275;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;nhAismtQmkY;../data/wav_samples_youtube/bal/vidnhAismtQmkY.wav
276;428;/m/04zjc;Machine gun;wav_samples_youtube/bal;nhAismtQmkY;../data/wav_samples_youtube/bal/vidnhAismtQmkY.wav
277;504;/m/0c1dj;Sound effect;wav_samples_youtube/bal;nhAismtQmkY;../data/wav_samples_youtube/bal/vidnhAismtQmkY.wav
278;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;LxUDDBAlhjU;../data/wav_samples_youtube/bal/vidLxUDDBAlhjU.wav
279;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;asef1m3NUy4;../data/wav_samples_youtube/bal/vidasef1m3NUy4.wav
280;319;/m/02rhddq;Reversing beeps;wav_samples_youtube/bal;6yyToq9cW9A;../data/wav_samples_youtube/bal/vid6yyToq9cW9A.wav
281;316;/m/07r04;Truck;wav_samples_youtube/bal;6yyToq9cW9A;../data/wav_samples_youtube/bal/vid6yyToq9cW9A.wav
282;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;6yyToq9cW9A;../data/wav_samples_youtube/bal/vid6yyToq9cW9A.wav
283;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;3kgSQxfa7jg;../data/wav_samples_youtube/bal/vid3kgSQxfa7jg.wav
284;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;3kgSQxfa7jg;../data/wav_samples_youtube/bal/vid3kgSQxfa7jg.wav
285;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;3kgSQxfa7jg;../data/wav_samples_youtube/bal/vid3kgSQxfa7jg.wav
286;438;/m/07pczhz;Chop;wav_samples_youtube/bal;1NNtU2-t_OA;../data/wav_samples_youtube/bal/vid1NNtU2-t_OA.wav
287;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;WoBYgyQqQKk;../data/wav_samples_youtube/bal/vidWoBYgyQqQKk.wav
288;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;WoBYgyQqQKk;../data/wav_samples_youtube/bal/vidWoBYgyQqQKk.wav
289;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;SNH0ywrOEvQ;../data/wav_samples_youtube/bal/vidSNH0ywrOEvQ.wav
290;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;SNH0ywrOEvQ;../data/wav_samples_youtube/bal/vidSNH0ywrOEvQ.wav
291;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;UKMMD3z4qX4;../data/wav_samples_youtube/bal/vidUKMMD3z4qX4.wav
292;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;UKMMD3z4qX4;../data/wav_samples_youtube/bal/vidUKMMD3z4qX4.wav
293;305;/m/06q74;Ship;wav_samples_youtube/bal;UKMMD3z4qX4;../data/wav_samples_youtube/bal/vidUKMMD3z4qX4.wav
294;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;UKMMD3z4qX4;../data/wav_samples_youtube/bal/vidUKMMD3z4qX4.wav
295;97;/m/07bgp;Sheep;wav_samples_youtube/bal;QtTzb_VAu-k;../data/wav_samples_youtube/bal/vidQtTzb_VAu-k.wav
296;96;/m/07q0h5t;Bleat;wav_samples_youtube/bal;QtTzb_VAu-k;../data/wav_samples_youtube/bal/vidQtTzb_VAu-k.wav
297;300;/m/07yv9;Vehicle;wav_samples_youtube/bal;AGdTIaK5sDk;../data/wav_samples_youtube/bal/vidAGdTIaK5sDk.wav
298;339;/m/09ct_;Helicopter;wav_samples_youtube/bal;AGdTIaK5sDk;../data/wav_samples_youtube/bal/vidAGdTIaK5sDk.wav
299;0;/m/09x0r;Speech;wav_samples_youtube/bal;AGdTIaK5sDk;../data/wav_samples_youtube/bal/vidAGdTIaK5sDk.wav
300;500;/m/028v0c;Silence;wav_samples_youtube/bal;WdNu0Yh85bM;../data/wav_samples_youtube/bal/vidWdNu0Yh85bM.wav
301;506;/t/dd00125;Inside, small room;wav_samples_youtube/bal;WdNu0Yh85bM;../data/wav_samples_youtube/bal/vidWdNu0Yh85bM.wav
302;339;/m/09ct_;Helicopter;wav_samples_youtube/bal;-tJVvrXU9MA;../data/wav_samples_youtube/bal/vid-tJVvrXU9MA.wav
303;335;/m/0k5j;Aircraft;wav_samples_youtube/bal;-tJVvrXU9MA;../data/wav_samples_youtube/bal/vid-tJVvrXU9MA.wav
304;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;qr7Z_1WM8pg;../data/wav_samples_youtube/bal/vidqr7Z_1WM8pg.wav
305;431;/m/073cg4;Cap gun;wav_samples_youtube/bal;qr7Z_1WM8pg;../data/wav_samples_youtube/bal/vidqr7Z_1WM8pg.wav
306;27;/m/015lz1;Singing;wav_samples_youtube/bal;H0Zaevi3IUw;../data/wav_samples_youtube/bal/vidH0Zaevi3IUw.wav
307;137;/m/04rlf;Music;wav_samples_youtube/bal;H0Zaevi3IUw;../data/wav_samples_youtube/bal/vidH0Zaevi3IUw.wav
308;32;/t/dd00003;Male singing;wav_samples_youtube/bal;H0Zaevi3IUw;../data/wav_samples_youtube/bal/vidH0Zaevi3IUw.wav
309;507;/t/dd00126;Inside, large room or hall;wav_samples_youtube/bal;H0Zaevi3IUw;../data/wav_samples_youtube/bal/vidH0Zaevi3IUw.wav
310;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/bal;BMqxW3bs0iU;../data/wav_samples_youtube/bal/vidBMqxW3bs0iU.wav
311;396;/m/03kmc9;Siren;wav_samples_youtube/bal;BMqxW3bs0iU;../data/wav_samples_youtube/bal/vidBMqxW3bs0iU.wav
312;323;/m/04qvtq;Police car (siren);wav_samples_youtube/bal;BMqxW3bs0iU;../data/wav_samples_youtube/bal/vidBMqxW3bs0iU.wav
313;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;BMqxW3bs0iU;../data/wav_samples_youtube/bal/vidBMqxW3bs0iU.wav
314;525;/m/06bz3;Radio;wav_samples_youtube/bal;F9oAALawYgA;../data/wav_samples_youtube/bal/vidF9oAALawYgA.wav
315;526;/m/07hvw1;Field recording;wav_samples_youtube/bal;F9oAALawYgA;../data/wav_samples_youtube/bal/vidF9oAALawYgA.wav
316;0;/m/09x0r;Speech;wav_samples_youtube/bal;F9oAALawYgA;../data/wav_samples_youtube/bal/vidF9oAALawYgA.wav
317;500;/m/028v0c;Silence;wav_samples_youtube/bal;SyY1hl7cOMU;../data/wav_samples_youtube/bal/vidSyY1hl7cOMU.wav
318;137;/m/04rlf;Music;wav_samples_youtube/bal;SyY1hl7cOMU;../data/wav_samples_youtube/bal/vidSyY1hl7cOMU.wav
319;26;/m/07plz5l;Sigh;wav_samples_youtube/bal;SyY1hl7cOMU;../data/wav_samples_youtube/bal/vidSyY1hl7cOMU.wav
320;298;/m/02_41;Fire;wav_samples_youtube/bal;DsFvp-0mEZA;../data/wav_samples_youtube/bal/vidDsFvp-0mEZA.wav
321;396;/m/03kmc9;Siren;wav_samples_youtube/bal;DsFvp-0mEZA;../data/wav_samples_youtube/bal/vidDsFvp-0mEZA.wav
322;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;DsFvp-0mEZA;../data/wav_samples_youtube/bal/vidDsFvp-0mEZA.wav
323;397;/m/0dgbq;Civil defense siren;wav_samples_youtube/bal;DsFvp-0mEZA;../data/wav_samples_youtube/bal/vidDsFvp-0mEZA.wav
324;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;DsFvp-0mEZA;../data/wav_samples_youtube/bal/vidDsFvp-0mEZA.wav
325;438;/m/07pczhz;Chop;wav_samples_youtube/bal;1ecvyHKH9TI;../data/wav_samples_youtube/bal/vid1ecvyHKH9TI.wav
326;437;/m/083vt;Wood;wav_samples_youtube/bal;1ecvyHKH9TI;../data/wav_samples_youtube/bal/vid1ecvyHKH9TI.wav
327;97;/m/07bgp;Sheep;wav_samples_youtube/bal;GTA-VQK-54w;../data/wav_samples_youtube/bal/vidGTA-VQK-54w.wav
328;96;/m/07q0h5t;Bleat;wav_samples_youtube/bal;GTA-VQK-54w;../data/wav_samples_youtube/bal/vidGTA-VQK-54w.wav
329;0;/m/09x0r;Speech;wav_samples_youtube/bal;GTA-VQK-54w;../data/wav_samples_youtube/bal/vidGTA-VQK-54w.wav
330;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;svGU7yB_AXw;../data/wav_samples_youtube/bal/vidsvGU7yB_AXw.wav
331;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;svGU7yB_AXw;../data/wav_samples_youtube/bal/vidsvGU7yB_AXw.wav
332;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;IroOVamQZHQ;../data/wav_samples_youtube/bal/vidIroOVamQZHQ.wav
333;430;/m/0_1c;Artillery fire;wav_samples_youtube/bal;IroOVamQZHQ;../data/wav_samples_youtube/bal/vidIroOVamQZHQ.wav
334;27;/m/015lz1;Singing;wav_samples_youtube/bal;Kno1Qt815WI;../data/wav_samples_youtube/bal/vidKno1Qt815WI.wav
335;137;/m/04rlf;Music;wav_samples_youtube/bal;Kno1Qt815WI;../data/wav_samples_youtube/bal/vidKno1Qt815WI.wav
336;8;/m/07p6fty;Shout;wav_samples_youtube/bal;Kno1Qt815WI;../data/wav_samples_youtube/bal/vidKno1Qt815WI.wav
337;11;/m/07sr1lc;Yell;wav_samples_youtube/bal;Kno1Qt815WI;../data/wav_samples_youtube/bal/vidKno1Qt815WI.wav
338;509;/t/dd00128;Outside, urban or manmade;wav_samples_youtube/bal;Kno1Qt815WI;../data/wav_samples_youtube/bal/vidKno1Qt815WI.wav
339;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;2b_2jvy-qos;../data/wav_samples_youtube/bal/vid2b_2jvy-qos.wav
340;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;tTtuoCraB1Y;../data/wav_samples_youtube/bal/vidtTtuoCraB1Y.wav
341;428;/m/04zjc;Machine gun;wav_samples_youtube/bal;tTtuoCraB1Y;../data/wav_samples_youtube/bal/vidtTtuoCraB1Y.wav
342;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;pJ0ccYZ2ouk;../data/wav_samples_youtube/bal/vidpJ0ccYZ2ouk.wav
343;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;pJ0ccYZ2ouk;../data/wav_samples_youtube/bal/vidpJ0ccYZ2ouk.wav
344;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;pJ0ccYZ2ouk;../data/wav_samples_youtube/bal/vidpJ0ccYZ2ouk.wav
345;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/bal;Lv1ZWk2gQkA;../data/wav_samples_youtube/bal/vidLv1ZWk2gQkA.wav
346;91;/m/07rpkh9;Moo;wav_samples_youtube/bal;Lv1ZWk2gQkA;../data/wav_samples_youtube/bal/vidLv1ZWk2gQkA.wav
347;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/bal;Lv1ZWk2gQkA;../data/wav_samples_youtube/bal/vidLv1ZWk2gQkA.wav
348;97;/m/07bgp;Sheep;wav_samples_youtube/bal;F4XKK8D22rY;../data/wav_samples_youtube/bal/vidF4XKK8D22rY.wav
349;96;/m/07q0h5t;Bleat;wav_samples_youtube/bal;F4XKK8D22rY;../data/wav_samples_youtube/bal/vidF4XKK8D22rY.wav
350;0;/m/09x0r;Speech;wav_samples_youtube/bal;F4XKK8D22rY;../data/wav_samples_youtube/bal/vidF4XKK8D22rY.wav
351;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;buuWGappQ2E;../data/wav_samples_youtube/bal/vidbuuWGappQ2E.wav
352;0;/m/09x0r;Speech;wav_samples_youtube/bal;buuWGappQ2E;../data/wav_samples_youtube/bal/vidbuuWGappQ2E.wav
353;500;/m/028v0c;Silence;wav_samples_youtube/bal;mJEmgYJ7Z4s;../data/wav_samples_youtube/bal/vidmJEmgYJ7Z4s.wav
354;526;/m/07hvw1;Field recording;wav_samples_youtube/bal;mJEmgYJ7Z4s;../data/wav_samples_youtube/bal/vidmJEmgYJ7Z4s.wav
355;0;/m/09x0r;Speech;wav_samples_youtube/bal;mJEmgYJ7Z4s;../data/wav_samples_youtube/bal/vidmJEmgYJ7Z4s.wav
356;509;/t/dd00128;Outside, urban or manmade;wav_samples_youtube/bal;mJEmgYJ7Z4s;../data/wav_samples_youtube/bal/vidmJEmgYJ7Z4s.wav
357;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/bal;BQWPvKrN07c;../data/wav_samples_youtube/bal/vidBQWPvKrN07c.wav
358;295;/m/034srq;Waves, surf;wav_samples_youtube/bal;BQWPvKrN07c;../data/wav_samples_youtube/bal/vidBQWPvKrN07c.wav
359;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;BQWPvKrN07c;../data/wav_samples_youtube/bal/vidBQWPvKrN07c.wav
360;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/bal;BQWPvKrN07c;../data/wav_samples_youtube/bal/vidBQWPvKrN07c.wav
361;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;BQWPvKrN07c;../data/wav_samples_youtube/bal/vidBQWPvKrN07c.wav
362;298;/m/02_41;Fire;wav_samples_youtube/bal;ttCOebeJ59A;../data/wav_samples_youtube/bal/vidttCOebeJ59A.wav
363;283;/m/03m9d0z;Wind;wav_samples_youtube/bal;ttCOebeJ59A;../data/wav_samples_youtube/bal/vidttCOebeJ59A.wav
364;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/bal;ttCOebeJ59A;../data/wav_samples_youtube/bal/vidttCOebeJ59A.wav
365;500;/m/028v0c;Silence;wav_samples_youtube/bal;7zwLdPRDU94;../data/wav_samples_youtube/bal/vid7zwLdPRDU94.wav
366;0;/m/09x0r;Speech;wav_samples_youtube/bal;7zwLdPRDU94;../data/wav_samples_youtube/bal/vid7zwLdPRDU94.wav
367;506;/t/dd00125;Inside, small room;wav_samples_youtube/bal;7zwLdPRDU94;../data/wav_samples_youtube/bal/vid7zwLdPRDU94.wav
