;label;mid;display_name;source;filename;filepath
184;0;/m/09x0r;Speech;wav_samples_youtube/eval;DSLO9BKHSEk;../data/wav_samples_youtube/eval/vidDSLO9BKHSEk.wav
185;347;/m/01j4z9;Chainsaw;wav_samples_youtube/eval;NJUl3gPX07o;../data/wav_samples_youtube/eval/vidNJUl3gPX07o.wav
186;347;/m/01j4z9;Chainsaw;wav_samples_youtube/eval;TQsjIE2VHqw;../data/wav_samples_youtube/eval/vidTQsjIE2VHqw.wav
187;0;/m/09x0r;Speech;wav_samples_youtube/eval;TQsjIE2VHqw;../data/wav_samples_youtube/eval/vidTQsjIE2VHqw.wav
188;137;/m/04rlf;Music;wav_samples_youtube/eval;3R-I6lSQFe0;../data/wav_samples_youtube/eval/vid3R-I6lSQFe0.wav
189;28;/m/0l14jd;Choir;wav_samples_youtube/eval;3R-I6lSQFe0;../data/wav_samples_youtube/eval/vid3R-I6lSQFe0.wav
190;32;/t/dd00003;Male singing;wav_samples_youtube/eval;3R-I6lSQFe0;../data/wav_samples_youtube/eval/vid3R-I6lSQFe0.wav
191;298;/m/02_41;Fire;wav_samples_youtube/eval;lS3jp74mLHk;../data/wav_samples_youtube/eval/vidlS3jp74mLHk.wav
192;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;lS3jp74mLHk;../data/wav_samples_youtube/eval/vidlS3jp74mLHk.wav
193;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;lS3jp74mLHk;../data/wav_samples_youtube/eval/vidlS3jp74mLHk.wav
194;347;/m/01j4z9;Chainsaw;wav_samples_youtube/eval;4egukLBpAcQ;../data/wav_samples_youtube/eval/vid4egukLBpAcQ.wav
195;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;4egukLBpAcQ;../data/wav_samples_youtube/eval/vid4egukLBpAcQ.wav
196;0;/m/09x0r;Speech;wav_samples_youtube/eval;4egukLBpAcQ;../data/wav_samples_youtube/eval/vid4egukLBpAcQ.wav
197;137;/m/04rlf;Music;wav_samples_youtube/eval;0YIWrXgCjiM;../data/wav_samples_youtube/eval/vid0YIWrXgCjiM.wav
198;28;/m/0l14jd;Choir;wav_samples_youtube/eval;0YIWrXgCjiM;../data/wav_samples_youtube/eval/vid0YIWrXgCjiM.wav
199;32;/t/dd00003;Male singing;wav_samples_youtube/eval;0YIWrXgCjiM;../data/wav_samples_youtube/eval/vid0YIWrXgCjiM.wav
200;34;/t/dd00005;Child singing;wav_samples_youtube/eval;0YIWrXgCjiM;../data/wav_samples_youtube/eval/vid0YIWrXgCjiM.wav
201;347;/m/01j4z9;Chainsaw;wav_samples_youtube/eval;gvuoL6ugzvw;../data/wav_samples_youtube/eval/vidgvuoL6ugzvw.wav
202;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;AS0PySOANPo;../data/wav_samples_youtube/eval/vidAS0PySOANPo.wav
203;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;AS0PySOANPo;../data/wav_samples_youtube/eval/vidAS0PySOANPo.wav
204;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;AS0PySOANPo;../data/wav_samples_youtube/eval/vidAS0PySOANPo.wav
205;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;AS0PySOANPo;../data/wav_samples_youtube/eval/vidAS0PySOANPo.wav
206;306;/m/012f08;Motor vehicle (road);wav_samples_youtube/eval;owZDBEq6WdU;../data/wav_samples_youtube/eval/vidowZDBEq6WdU.wav
207;347;/m/01j4z9;Chainsaw;wav_samples_youtube/eval;owZDBEq6WdU;../data/wav_samples_youtube/eval/vidowZDBEq6WdU.wav
208;346;/m/01yg9g;Lawn mower;wav_samples_youtube/eval;owZDBEq6WdU;../data/wav_samples_youtube/eval/vidowZDBEq6WdU.wav
209;343;/m/02mk9;Engine;wav_samples_youtube/eval;owZDBEq6WdU;../data/wav_samples_youtube/eval/vidowZDBEq6WdU.wav
210;326;/m/04_sv;Motorcycle;wav_samples_youtube/eval;owZDBEq6WdU;../data/wav_samples_youtube/eval/vidowZDBEq6WdU.wav
211;352;/m/07pb8fc;Idling;wav_samples_youtube/eval;owZDBEq6WdU;../data/wav_samples_youtube/eval/vidowZDBEq6WdU.wav
212;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/eval;owZDBEq6WdU;../data/wav_samples_youtube/eval/vidowZDBEq6WdU.wav
213;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;owZDBEq6WdU;../data/wav_samples_youtube/eval/vidowZDBEq6WdU.wav
214;509;/t/dd00128;Outside, urban or manmade;wav_samples_youtube/eval;owZDBEq6WdU;../data/wav_samples_youtube/eval/vidowZDBEq6WdU.wav
215;140;/m/0342h;Guitar;wav_samples_youtube/eval;rh0vBy1JD8A;../data/wav_samples_youtube/eval/vidrh0vBy1JD8A.wav
216;143;/m/042v_gx;Acoustic guitar;wav_samples_youtube/eval;rh0vBy1JD8A;../data/wav_samples_youtube/eval/vidrh0vBy1JD8A.wav
217;137;/m/04rlf;Music;wav_samples_youtube/eval;rh0vBy1JD8A;../data/wav_samples_youtube/eval/vidrh0vBy1JD8A.wav
218;32;/t/dd00003;Male singing;wav_samples_youtube/eval;rh0vBy1JD8A;../data/wav_samples_youtube/eval/vidrh0vBy1JD8A.wav
219;8;/m/07p6fty;Shout;wav_samples_youtube/eval;I1N1eIQubFc;../data/wav_samples_youtube/eval/vidI1N1eIQubFc.wav
220;0;/m/09x0r;Speech;wav_samples_youtube/eval;I1N1eIQubFc;../data/wav_samples_youtube/eval/vidI1N1eIQubFc.wav
221;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;q3qm4bSfpu8;../data/wav_samples_youtube/eval/vidq3qm4bSfpu8.wav
222;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;q3qm4bSfpu8;../data/wav_samples_youtube/eval/vidq3qm4bSfpu8.wav
223;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;q3qm4bSfpu8;../data/wav_samples_youtube/eval/vidq3qm4bSfpu8.wav
224;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;q3qm4bSfpu8;../data/wav_samples_youtube/eval/vidq3qm4bSfpu8.wav
225;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;Hjj6LamDw20;../data/wav_samples_youtube/eval/vidHjj6LamDw20.wav
226;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;Hjj6LamDw20;../data/wav_samples_youtube/eval/vidHjj6LamDw20.wav
227;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;Hjj6LamDw20;../data/wav_samples_youtube/eval/vidHjj6LamDw20.wav
228;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;Hjj6LamDw20;../data/wav_samples_youtube/eval/vidHjj6LamDw20.wav
229;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;Y9R6T5C1Pps;../data/wav_samples_youtube/eval/vidY9R6T5C1Pps.wav
230;430;/m/0_1c;Artillery fire;wav_samples_youtube/eval;Y9R6T5C1Pps;../data/wav_samples_youtube/eval/vidY9R6T5C1Pps.wav
231;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/eval;ff21Bursam0;../data/wav_samples_youtube/eval/vidff21Bursam0.wav
232;91;/m/07rpkh9;Moo;wav_samples_youtube/eval;ff21Bursam0;../data/wav_samples_youtube/eval/vidff21Bursam0.wav
233;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/eval;ff21Bursam0;../data/wav_samples_youtube/eval/vidff21Bursam0.wav
234;438;/m/07pczhz;Chop;wav_samples_youtube/eval;s54pm0_Nr0E;../data/wav_samples_youtube/eval/vids54pm0_Nr0E.wav
235;319;/m/02rhddq;Reversing beeps;wav_samples_youtube/eval;jIqAaU2Bgf0;../data/wav_samples_youtube/eval/vidjIqAaU2Bgf0.wav
236;316;/m/07r04;Truck;wav_samples_youtube/eval;jIqAaU2Bgf0;../data/wav_samples_youtube/eval/vidjIqAaU2Bgf0.wav
237;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;jIqAaU2Bgf0;../data/wav_samples_youtube/eval/vidjIqAaU2Bgf0.wav
238;510;/t/dd00129;Outside, rural or natural;wav_samples_youtube/eval;jIqAaU2Bgf0;../data/wav_samples_youtube/eval/vidjIqAaU2Bgf0.wav
239;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;t0txEC0Rhdg;../data/wav_samples_youtube/eval/vidt0txEC0Rhdg.wav
240;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;t0txEC0Rhdg;../data/wav_samples_youtube/eval/vidt0txEC0Rhdg.wav
241;335;/m/0k5j;Aircraft;wav_samples_youtube/eval;t0txEC0Rhdg;../data/wav_samples_youtube/eval/vidt0txEC0Rhdg.wav
242;314;/t/dd00134;Car passing by;wav_samples_youtube/eval;10hGfv89L3g;../data/wav_samples_youtube/eval/vid10hGfv89L3g.wav
243;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;6SVS8wrJ1yY;../data/wav_samples_youtube/eval/vid6SVS8wrJ1yY.wav
244;483;/m/07phxs1;Ding;wav_samples_youtube/eval;6SVS8wrJ1yY;../data/wav_samples_youtube/eval/vid6SVS8wrJ1yY.wav
245;484;/m/07rv4dm;Clang;wav_samples_youtube/eval;6SVS8wrJ1yY;../data/wav_samples_youtube/eval/vid6SVS8wrJ1yY.wav
246;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;3AcKnYk_cLY;../data/wav_samples_youtube/eval/vid3AcKnYk_cLY.wav
247;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;3AcKnYk_cLY;../data/wav_samples_youtube/eval/vid3AcKnYk_cLY.wav
248;137;/m/04rlf;Music;wav_samples_youtube/eval;0OY8XXZ98rw;../data/wav_samples_youtube/eval/vid0OY8XXZ98rw.wav
249;32;/t/dd00003;Male singing;wav_samples_youtube/eval;0OY8XXZ98rw;../data/wav_samples_youtube/eval/vid0OY8XXZ98rw.wav
250;35;/t/dd00006;Synthetic singing;wav_samples_youtube/eval;0OY8XXZ98rw;../data/wav_samples_youtube/eval/vid0OY8XXZ98rw.wav
251;137;/m/04rlf;Music;wav_samples_youtube/eval;FtTzkBlkLJ4;../data/wav_samples_youtube/eval/vidFtTzkBlkLJ4.wav
252;97;/m/07bgp;Sheep;wav_samples_youtube/eval;FtTzkBlkLJ4;../data/wav_samples_youtube/eval/vidFtTzkBlkLJ4.wav
253;96;/m/07q0h5t;Bleat;wav_samples_youtube/eval;FtTzkBlkLJ4;../data/wav_samples_youtube/eval/vidFtTzkBlkLJ4.wav
254;72;/m/0jbk;Animal;wav_samples_youtube/eval;FtTzkBlkLJ4;../data/wav_samples_youtube/eval/vidFtTzkBlkLJ4.wav
255;352;/m/07pb8fc;Idling;wav_samples_youtube/eval;SiBIYAiIajM;../data/wav_samples_youtube/eval/vidSiBIYAiIajM.wav
256;316;/m/07r04;Truck;wav_samples_youtube/eval;SiBIYAiIajM;../data/wav_samples_youtube/eval/vidSiBIYAiIajM.wav
257;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;SiBIYAiIajM;../data/wav_samples_youtube/eval/vidSiBIYAiIajM.wav
258;317;/m/0gvgw0;Air brake;wav_samples_youtube/eval;SiBIYAiIajM;../data/wav_samples_youtube/eval/vidSiBIYAiIajM.wav
259;438;/m/07pczhz;Chop;wav_samples_youtube/eval;KSJTu1iwQA4;../data/wav_samples_youtube/eval/vidKSJTu1iwQA4.wav
260;437;/m/083vt;Wood;wav_samples_youtube/eval;KSJTu1iwQA4;../data/wav_samples_youtube/eval/vidKSJTu1iwQA4.wav
261;298;/m/02_41;Fire;wav_samples_youtube/eval;0N6S5OoG7Vg;../data/wav_samples_youtube/eval/vid0N6S5OoG7Vg.wav
262;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;0N6S5OoG7Vg;../data/wav_samples_youtube/eval/vid0N6S5OoG7Vg.wav
263;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;0N6S5OoG7Vg;../data/wav_samples_youtube/eval/vid0N6S5OoG7Vg.wav
264;295;/m/034srq;Waves, surf;wav_samples_youtube/eval;jnrA1sig4t8;../data/wav_samples_youtube/eval/vidjnrA1sig4t8.wav
265;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;jnrA1sig4t8;../data/wav_samples_youtube/eval/vidjnrA1sig4t8.wav
266;294;/m/05kq4;Ocean;wav_samples_youtube/eval;jnrA1sig4t8;../data/wav_samples_youtube/eval/vidjnrA1sig4t8.wav
267;293;/m/0j2kx;Waterfall;wav_samples_youtube/eval;jnrA1sig4t8;../data/wav_samples_youtube/eval/vidjnrA1sig4t8.wav
268;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;jnrA1sig4t8;../data/wav_samples_youtube/eval/vidjnrA1sig4t8.wav
269;137;/m/04rlf;Music;wav_samples_youtube/eval;tzXyYX7hZvw;../data/wav_samples_youtube/eval/vidtzXyYX7hZvw.wav
270;8;/m/07p6fty;Shout;wav_samples_youtube/eval;tzXyYX7hZvw;../data/wav_samples_youtube/eval/vidtzXyYX7hZvw.wav
271;0;/m/09x0r;Speech;wav_samples_youtube/eval;tzXyYX7hZvw;../data/wav_samples_youtube/eval/vidtzXyYX7hZvw.wav
272;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;OuvUTzK6Ix4;../data/wav_samples_youtube/eval/vidOuvUTzK6Ix4.wav
273;431;/m/073cg4;Cap gun;wav_samples_youtube/eval;OuvUTzK6Ix4;../data/wav_samples_youtube/eval/vidOuvUTzK6Ix4.wav
274;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;-3rHVsIj1M8;../data/wav_samples_youtube/eval/vid-3rHVsIj1M8.wav
275;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;-3rHVsIj1M8;../data/wav_samples_youtube/eval/vid-3rHVsIj1M8.wav
276;305;/m/06q74;Ship;wav_samples_youtube/eval;-3rHVsIj1M8;../data/wav_samples_youtube/eval/vid-3rHVsIj1M8.wav
277;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;-3rHVsIj1M8;../data/wav_samples_youtube/eval/vid-3rHVsIj1M8.wav
278;97;/m/07bgp;Sheep;wav_samples_youtube/eval;Bf3aAtNK8Sk;../data/wav_samples_youtube/eval/vidBf3aAtNK8Sk.wav
279;96;/m/07q0h5t;Bleat;wav_samples_youtube/eval;Bf3aAtNK8Sk;../data/wav_samples_youtube/eval/vidBf3aAtNK8Sk.wav
280;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;BUREX8aFbMs;../data/wav_samples_youtube/eval/vidBUREX8aFbMs.wav
281;295;/m/034srq;Waves, surf;wav_samples_youtube/eval;BUREX8aFbMs;../data/wav_samples_youtube/eval/vidBUREX8aFbMs.wav
282;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;BUREX8aFbMs;../data/wav_samples_youtube/eval/vidBUREX8aFbMs.wav
283;294;/m/05kq4;Ocean;wav_samples_youtube/eval;BUREX8aFbMs;../data/wav_samples_youtube/eval/vidBUREX8aFbMs.wav
284;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;BUREX8aFbMs;../data/wav_samples_youtube/eval/vidBUREX8aFbMs.wav
285;347;/m/01j4z9;Chainsaw;wav_samples_youtube/eval;cReLETAjLHI;../data/wav_samples_youtube/eval/vidcReLETAjLHI.wav
286;338;/m/02l6bg;Propeller, airscrew;wav_samples_youtube/eval;cReLETAjLHI;../data/wav_samples_youtube/eval/vidcReLETAjLHI.wav
287;0;/m/09x0r;Speech;wav_samples_youtube/eval;cReLETAjLHI;../data/wav_samples_youtube/eval/vidcReLETAjLHI.wav
288;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;Mgd0Hsgl8gU;../data/wav_samples_youtube/eval/vidMgd0Hsgl8gU.wav
289;428;/m/04zjc;Machine gun;wav_samples_youtube/eval;Mgd0Hsgl8gU;../data/wav_samples_youtube/eval/vidMgd0Hsgl8gU.wav
290;430;/m/0_1c;Artillery fire;wav_samples_youtube/eval;Mgd0Hsgl8gU;../data/wav_samples_youtube/eval/vidMgd0Hsgl8gU.wav
291;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/eval;K_EsxukdNXM;../data/wav_samples_youtube/eval/vidK_EsxukdNXM.wav
292;91;/m/07rpkh9;Moo;wav_samples_youtube/eval;K_EsxukdNXM;../data/wav_samples_youtube/eval/vidK_EsxukdNXM.wav
293;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/eval;K_EsxukdNXM;../data/wav_samples_youtube/eval/vidK_EsxukdNXM.wav
294;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;chjb1YwdgS4;../data/wav_samples_youtube/eval/vidchjb1YwdgS4.wav
295;431;/m/073cg4;Cap gun;wav_samples_youtube/eval;chjb1YwdgS4;../data/wav_samples_youtube/eval/vidchjb1YwdgS4.wav
296;137;/m/04rlf;Music;wav_samples_youtube/eval;BPv-DH1xuBI;../data/wav_samples_youtube/eval/vidBPv-DH1xuBI.wav
297;97;/m/07bgp;Sheep;wav_samples_youtube/eval;BPv-DH1xuBI;../data/wav_samples_youtube/eval/vidBPv-DH1xuBI.wav
298;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;8RjJvfW0Q3M;../data/wav_samples_youtube/eval/vid8RjJvfW0Q3M.wav
299;295;/m/034srq;Waves, surf;wav_samples_youtube/eval;8RjJvfW0Q3M;../data/wav_samples_youtube/eval/vid8RjJvfW0Q3M.wav
300;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;8RjJvfW0Q3M;../data/wav_samples_youtube/eval/vid8RjJvfW0Q3M.wav
301;294;/m/05kq4;Ocean;wav_samples_youtube/eval;8RjJvfW0Q3M;../data/wav_samples_youtube/eval/vid8RjJvfW0Q3M.wav
302;302;/m/0hsrw;Sailboat, sailing ship;wav_samples_youtube/eval;8RjJvfW0Q3M;../data/wav_samples_youtube/eval/vid8RjJvfW0Q3M.wav
303;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;8RjJvfW0Q3M;../data/wav_samples_youtube/eval/vid8RjJvfW0Q3M.wav
304;8;/m/07p6fty;Shout;wav_samples_youtube/eval;GTIIVBHdKrM;../data/wav_samples_youtube/eval/vidGTIIVBHdKrM.wav
305;0;/m/09x0r;Speech;wav_samples_youtube/eval;GTIIVBHdKrM;../data/wav_samples_youtube/eval/vidGTIIVBHdKrM.wav
306;14;/m/03qc9zr;Screaming;wav_samples_youtube/eval;Aw43FUCkIb8;../data/wav_samples_youtube/eval/vidAw43FUCkIb8.wav
307;73;/m/068hy;Domestic animals, pets;wav_samples_youtube/eval;Aw43FUCkIb8;../data/wav_samples_youtube/eval/vidAw43FUCkIb8.wav
308;97;/m/07bgp;Sheep;wav_samples_youtube/eval;Aw43FUCkIb8;../data/wav_samples_youtube/eval/vidAw43FUCkIb8.wav
309;72;/m/0jbk;Animal;wav_samples_youtube/eval;Aw43FUCkIb8;../data/wav_samples_youtube/eval/vidAw43FUCkIb8.wav
310;500;/m/028v0c;Silence;wav_samples_youtube/eval;WT_wvvEvkw4;../data/wav_samples_youtube/eval/vidWT_wvvEvkw4.wav
311;137;/m/04rlf;Music;wav_samples_youtube/eval;WT_wvvEvkw4;../data/wav_samples_youtube/eval/vidWT_wvvEvkw4.wav
312;435;/m/07pxg6y;Eruption;wav_samples_youtube/eval;WT_wvvEvkw4;../data/wav_samples_youtube/eval/vidWT_wvvEvkw4.wav
313;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/eval;XAgX4QEV9Ts;../data/wav_samples_youtube/eval/vidXAgX4QEV9Ts.wav
314;91;/m/07rpkh9;Moo;wav_samples_youtube/eval;XAgX4QEV9Ts;../data/wav_samples_youtube/eval/vidXAgX4QEV9Ts.wav
315;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/eval;XAgX4QEV9Ts;../data/wav_samples_youtube/eval/vidXAgX4QEV9Ts.wav
316;295;/m/034srq;Waves, surf;wav_samples_youtube/eval;TB-SQhg1z9A;../data/wav_samples_youtube/eval/vidTB-SQhg1z9A.wav
317;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;TB-SQhg1z9A;../data/wav_samples_youtube/eval/vidTB-SQhg1z9A.wav
318;294;/m/05kq4;Ocean;wav_samples_youtube/eval;TB-SQhg1z9A;../data/wav_samples_youtube/eval/vidTB-SQhg1z9A.wav
319;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;TB-SQhg1z9A;../data/wav_samples_youtube/eval/vidTB-SQhg1z9A.wav
320;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;yCp6DZqrdSs;../data/wav_samples_youtube/eval/vidyCp6DZqrdSs.wav
321;283;/m/03m9d0z;Wind;wav_samples_youtube/eval;yCp6DZqrdSs;../data/wav_samples_youtube/eval/vidyCp6DZqrdSs.wav
322;303;/m/056ks2;Rowboat, canoe, kayak;wav_samples_youtube/eval;yCp6DZqrdSs;../data/wav_samples_youtube/eval/vidyCp6DZqrdSs.wav
323;285;/t/dd00092;Wind noise (microphone);wav_samples_youtube/eval;yCp6DZqrdSs;../data/wav_samples_youtube/eval/vidyCp6DZqrdSs.wav
324;343;/m/02mk9;Engine;wav_samples_youtube/eval;xXGIKM4daMU;../data/wav_samples_youtube/eval/vidxXGIKM4daMU.wav
325;326;/m/04_sv;Motorcycle;wav_samples_youtube/eval;xXGIKM4daMU;../data/wav_samples_youtube/eval/vidxXGIKM4daMU.wav
326;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/eval;xXGIKM4daMU;../data/wav_samples_youtube/eval/vidxXGIKM4daMU.wav
327;349;/t/dd00067;Heavy engine (low frequency);wav_samples_youtube/eval;xXGIKM4daMU;../data/wav_samples_youtube/eval/vidxXGIKM4daMU.wav
328;137;/m/04rlf;Music;wav_samples_youtube/eval;tqy2vLv5Yi0;../data/wav_samples_youtube/eval/vidtqy2vLv5Yi0.wav
329;8;/m/07p6fty;Shout;wav_samples_youtube/eval;tqy2vLv5Yi0;../data/wav_samples_youtube/eval/vidtqy2vLv5Yi0.wav
330;507;/t/dd00126;Inside, large room or hall;wav_samples_youtube/eval;tqy2vLv5Yi0;../data/wav_samples_youtube/eval/vidtqy2vLv5Yi0.wav
331;316;/m/07r04;Truck;wav_samples_youtube/eval;DkVfro9iq80;../data/wav_samples_youtube/eval/vidDkVfro9iq80.wav
332;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;DkVfro9iq80;../data/wav_samples_youtube/eval/vidDkVfro9iq80.wav
333;327;/m/0btp2;Traffic noise, roadway noise;wav_samples_youtube/eval;DkVfro9iq80;../data/wav_samples_youtube/eval/vidDkVfro9iq80.wav
334;307;/m/0k4j;Car;wav_samples_youtube/eval;DkVfro9iq80;../data/wav_samples_youtube/eval/vidDkVfro9iq80.wav
335;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;yszKc4m-W9U;../data/wav_samples_youtube/eval/vidyszKc4m-W9U.wav
336;428;/m/04zjc;Machine gun;wav_samples_youtube/eval;yszKc4m-W9U;../data/wav_samples_youtube/eval/vidyszKc4m-W9U.wav
337;137;/m/04rlf;Music;wav_samples_youtube/eval;MSIBrBs56wg;../data/wav_samples_youtube/eval/vidMSIBrBs56wg.wav
338;97;/m/07bgp;Sheep;wav_samples_youtube/eval;MSIBrBs56wg;../data/wav_samples_youtube/eval/vidMSIBrBs56wg.wav
339;72;/m/0jbk;Animal;wav_samples_youtube/eval;MSIBrBs56wg;../data/wav_samples_youtube/eval/vidMSIBrBs56wg.wav
340;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/eval;D8G6YuWL230;../data/wav_samples_youtube/eval/vidD8G6YuWL230.wav
341;430;/m/0_1c;Artillery fire;wav_samples_youtube/eval;D8G6YuWL230;../data/wav_samples_youtube/eval/vidD8G6YuWL230.wav
342;352;/m/07pb8fc;Idling;wav_samples_youtube/eval;GO_1gBjIR1c;../data/wav_samples_youtube/eval/vidGO_1gBjIR1c.wav
343;300;/m/07yv9;Vehicle;wav_samples_youtube/eval;GO_1gBjIR1c;../data/wav_samples_youtube/eval/vidGO_1gBjIR1c.wav
344;339;/m/09ct_;Helicopter;wav_samples_youtube/eval;GO_1gBjIR1c;../data/wav_samples_youtube/eval/vidGO_1gBjIR1c.wav
345;335;/m/0k5j;Aircraft;wav_samples_youtube/eval;GO_1gBjIR1c;../data/wav_samples_youtube/eval/vidGO_1gBjIR1c.wav
346;27;/m/015lz1;Singing;wav_samples_youtube/eval;aPQTrv2B1sw;../data/wav_samples_youtube/eval/vidaPQTrv2B1sw.wav
347;137;/m/04rlf;Music;wav_samples_youtube/eval;aPQTrv2B1sw;../data/wav_samples_youtube/eval/vidaPQTrv2B1sw.wav
348;32;/t/dd00003;Male singing;wav_samples_youtube/eval;aPQTrv2B1sw;../data/wav_samples_youtube/eval/vidaPQTrv2B1sw.wav
349;438;/m/07pczhz;Chop;wav_samples_youtube/eval;2GS_c8w9k9E;../data/wav_samples_youtube/eval/vid2GS_c8w9k9E.wav
350;90;/m/01xq0k1;Cattle, bovinae;wav_samples_youtube/eval;oInlR3rUanI;../data/wav_samples_youtube/eval/vidoInlR3rUanI.wav
351;92;/m/0239kh;Cowbell;wav_samples_youtube/eval;oInlR3rUanI;../data/wav_samples_youtube/eval/vidoInlR3rUanI.wav
352;91;/m/07rpkh9;Moo;wav_samples_youtube/eval;oInlR3rUanI;../data/wav_samples_youtube/eval/vidoInlR3rUanI.wav
353;86;/m/0ch8v;Livestock, farm animals, working animals;wav_samples_youtube/eval;oInlR3rUanI;../data/wav_samples_youtube/eval/vidoInlR3rUanI.wav
354;438;/m/07pczhz;Chop;wav_samples_youtube/eval;JFWsCM8WE-w;../data/wav_samples_youtube/eval/vidJFWsCM8WE-w.wav
355;347;/m/01j4z9;Chainsaw;wav_samples_youtube/eval;88N23-hjddY;../data/wav_samples_youtube/eval/vid88N23-hjddY.wav
356;0;/m/09x0r;Speech;wav_samples_youtube/eval;88N23-hjddY;../data/wav_samples_youtube/eval/vid88N23-hjddY.wav
357;16;/m/01j3sz;Laughter;wav_samples_youtube/eval;N9C2AYVnas4;../data/wav_samples_youtube/eval/vidN9C2AYVnas4.wav
358;97;/m/07bgp;Sheep;wav_samples_youtube/eval;N9C2AYVnas4;../data/wav_samples_youtube/eval/vidN9C2AYVnas4.wav
359;19;/m/07s04w4;Snicker;wav_samples_youtube/eval;N9C2AYVnas4;../data/wav_samples_youtube/eval/vidN9C2AYVnas4.wav
360;0;/m/09x0r;Speech;wav_samples_youtube/eval;N9C2AYVnas4;../data/wav_samples_youtube/eval/vidN9C2AYVnas4.wav
361;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;bpxK2ub-qCs;../data/wav_samples_youtube/eval/vidbpxK2ub-qCs.wav
362;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;bpxK2ub-qCs;../data/wav_samples_youtube/eval/vidbpxK2ub-qCs.wav
363;301;/m/019jd;Boat, Water vehicle;wav_samples_youtube/eval;CQTUoapmD_s;../data/wav_samples_youtube/eval/vidCQTUoapmD_s.wav
364;304;/m/02rlv9;Motorboat, speedboat;wav_samples_youtube/eval;CQTUoapmD_s;../data/wav_samples_youtube/eval/vidCQTUoapmD_s.wav
365;326;/m/04_sv;Motorcycle;wav_samples_youtube/eval;avhgeclEu8k;../data/wav_samples_youtube/eval/vidavhgeclEu8k.wav
366;526;/m/07hvw1;Field recording;wav_samples_youtube/eval;avhgeclEu8k;../data/wav_samples_youtube/eval/vidavhgeclEu8k.wav
