;label;mid;display_name;source;filename;filepath
1090;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-9PV1PRniMA;..\data\wav_samples_youtube\unbal\wav\vid-9PV1PRniMA.wav
1132;307;/m/0k4j;Car;wav_samples_youtube/unbal;-a4CZ3CV8Vo;..\data\wav_samples_youtube\unbal\wav\vid-a4CZ3CV8Vo.wav
1133;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-a4CZ3CV8Vo;..\data\wav_samples_youtube\unbal\wav\vid-a4CZ3CV8Vo.wav
1162;307;/m/0k4j;Car;wav_samples_youtube/unbal;-a9HMUYHpSo;..\data\wav_samples_youtube\unbal\wav\vid-a9HMUYHpSo.wav
1190;307;/m/0k4j;Car;wav_samples_youtube/unbal;-AD-QFdGGzk;..\data\wav_samples_youtube\unbal\wav\vid-AD-QFdGGzk.wav
1191;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-AD-QFdGGzk;..\data\wav_samples_youtube\unbal\wav\vid-AD-QFdGGzk.wav
1212;307;/m/0k4j;Car;wav_samples_youtube/unbal;-ahk4QeB0m8;..\data\wav_samples_youtube\unbal\wav\vid-ahk4QeB0m8.wav
1213;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-ahk4QeB0m8;..\data\wav_samples_youtube\unbal\wav\vid-ahk4QeB0m8.wav
1258;307;/m/0k4j;Car;wav_samples_youtube/unbal;-arHLKEP5LY;..\data\wav_samples_youtube\unbal\wav\vid-arHLKEP5LY.wav
1259;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-arHLKEP5LY;..\data\wav_samples_youtube\unbal\wav\vid-arHLKEP5LY.wav
1272;307;/m/0k4j;Car;wav_samples_youtube/unbal;-ATrpUV4axE;..\data\wav_samples_youtube\unbal\wav\vid-ATrpUV4axE.wav
1273;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-ATrpUV4axE;..\data\wav_samples_youtube\unbal\wav\vid-ATrpUV4axE.wav
1285;307;/m/0k4j;Car;wav_samples_youtube/unbal;-aVWxd6fwWo;..\data\wav_samples_youtube\unbal\wav\vid-aVWxd6fwWo.wav
1286;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-aVWxd6fwWo;..\data\wav_samples_youtube\unbal\wav\vid-aVWxd6fwWo.wav
1296;307;/m/0k4j;Car;wav_samples_youtube/unbal;-AY5UpzBgCg;..\data\wav_samples_youtube\unbal\wav\vid-AY5UpzBgCg.wav
1297;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-AY5UpzBgCg;..\data\wav_samples_youtube\unbal\wav\vid-AY5UpzBgCg.wav
1312;307;/m/0k4j;Car;wav_samples_youtube/unbal;-AYT-cx0xpE;..\data\wav_samples_youtube\unbal\wav\vid-AYT-cx0xpE.wav
1313;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-AYT-cx0xpE;..\data\wav_samples_youtube\unbal\wav\vid-AYT-cx0xpE.wav
1319;307;/m/0k4j;Car;wav_samples_youtube/unbal;-A_Gt60tfC8;..\data\wav_samples_youtube\unbal\wav\vid-A_Gt60tfC8.wav
1320;315;/m/0ltv;Race car, auto racing;wav_samples_youtube/unbal;-A_Gt60tfC8;..\data\wav_samples_youtube\unbal\wav\vid-A_Gt60tfC8.wav
1330;307;/m/0k4j;Car;wav_samples_youtube/unbal;-B2i3dzzdso;..\data\wav_samples_youtube\unbal\wav\vid-B2i3dzzdso.wav
1331;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-B2i3dzzdso;..\data\wav_samples_youtube\unbal\wav\vid-B2i3dzzdso.wav
1340;307;/m/0k4j;Car;wav_samples_youtube/unbal;-B3BBmFE2dM;..\data\wav_samples_youtube\unbal\wav\vid-B3BBmFE2dM.wav
1341;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-B3BBmFE2dM;..\data\wav_samples_youtube\unbal\wav\vid-B3BBmFE2dM.wav
1368;307;/m/0k4j;Car;wav_samples_youtube/unbal;-bC4kGIqPBw;..\data\wav_samples_youtube\unbal\wav\vid-bC4kGIqPBw.wav
1369;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-bC4kGIqPBw;..\data\wav_samples_youtube\unbal\wav\vid-bC4kGIqPBw.wav
1392;307;/m/0k4j;Car;wav_samples_youtube/unbal;-bgQF1NvhXk;..\data\wav_samples_youtube\unbal\wav\vid-bgQF1NvhXk.wav
1393;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-bgQF1NvhXk;..\data\wav_samples_youtube\unbal\wav\vid-bgQF1NvhXk.wav
1396;307;/m/0k4j;Car;wav_samples_youtube/unbal;-bgRXF8G8WY;..\data\wav_samples_youtube\unbal\wav\vid-bgRXF8G8WY.wav
1397;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-bgRXF8G8WY;..\data\wav_samples_youtube\unbal\wav\vid-bgRXF8G8WY.wav
1400;307;/m/0k4j;Car;wav_samples_youtube/unbal;-bhdCsI9eYk;..\data\wav_samples_youtube\unbal\wav\vid-bhdCsI9eYk.wav
1401;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-bhdCsI9eYk;..\data\wav_samples_youtube\unbal\wav\vid-bhdCsI9eYk.wav
1413;307;/m/0k4j;Car;wav_samples_youtube/unbal;-bKaLPl3Uos;..\data\wav_samples_youtube\unbal\wav\vid-bKaLPl3Uos.wav
1414;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-bKaLPl3Uos;..\data\wav_samples_youtube\unbal\wav\vid-bKaLPl3Uos.wav
1421;307;/m/0k4j;Car;wav_samples_youtube/unbal;-bLuB5eSKww;..\data\wav_samples_youtube\unbal\wav\vid-bLuB5eSKww.wav
1422;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-bLuB5eSKww;..\data\wav_samples_youtube\unbal\wav\vid-bLuB5eSKww.wav
1462;315;/m/0ltv;Race car, auto racing;wav_samples_youtube/unbal;-bru0gpIe4s;..\data\wav_samples_youtube\unbal\wav\vid-bru0gpIe4s.wav
1476;307;/m/0k4j;Car;wav_samples_youtube/unbal;-bTPaKlSsK4;..\data\wav_samples_youtube\unbal\wav\vid-bTPaKlSsK4.wav
1477;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-bTPaKlSsK4;..\data\wav_samples_youtube\unbal\wav\vid-bTPaKlSsK4.wav
1558;307;/m/0k4j;Car;wav_samples_youtube/unbal;-cbTlLVpd3s;..\data\wav_samples_youtube\unbal\wav\vid-cbTlLVpd3s.wav
1559;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-cbTlLVpd3s;..\data\wav_samples_youtube\unbal\wav\vid-cbTlLVpd3s.wav
1570;307;/m/0k4j;Car;wav_samples_youtube/unbal;-cbYvBBXE6A;..\data\wav_samples_youtube\unbal\wav\vid-cbYvBBXE6A.wav
1589;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-ceEs_mJh-k;..\data\wav_samples_youtube\unbal\wav\vid-ceEs_mJh-k.wav
1591;307;/m/0k4j;Car;wav_samples_youtube/unbal;-cep2Ina-h4;..\data\wav_samples_youtube\unbal\wav\vid-cep2Ina-h4.wav
1592;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-cep2Ina-h4;..\data\wav_samples_youtube\unbal\wav\vid-cep2Ina-h4.wav
1606;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-cGE4-HnYDQ;..\data\wav_samples_youtube\unbal\wav\vid-cGE4-HnYDQ.wav
1624;307;/m/0k4j;Car;wav_samples_youtube/unbal;-cK-_vMez34;..\data\wav_samples_youtube\unbal\wav\vid-cK-_vMez34.wav
1647;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-cPQNskelog;..\data\wav_samples_youtube\unbal\wav\vid-cPQNskelog.wav
1658;307;/m/0k4j;Car;wav_samples_youtube/unbal;-CR88ymN-SA;..\data\wav_samples_youtube\unbal\wav\vid-CR88ymN-SA.wav
1659;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-CR88ymN-SA;..\data\wav_samples_youtube\unbal\wav\vid-CR88ymN-SA.wav
1667;307;/m/0k4j;Car;wav_samples_youtube/unbal;-CsnNy_s4EY;..\data\wav_samples_youtube\unbal\wav\vid-CsnNy_s4EY.wav
1668;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-CsnNy_s4EY;..\data\wav_samples_youtube\unbal\wav\vid-CsnNy_s4EY.wav
1680;307;/m/0k4j;Car;wav_samples_youtube/unbal;-cUcnT743u8;..\data\wav_samples_youtube\unbal\wav\vid-cUcnT743u8.wav
1698;307;/m/0k4j;Car;wav_samples_youtube/unbal;-cxLy6ge0DE;..\data\wav_samples_youtube\unbal\wav\vid-cxLy6ge0DE.wav
1699;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-cxLy6ge0DE;..\data\wav_samples_youtube\unbal\wav\vid-cxLy6ge0DE.wav
1713;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-c_DM66McvQ;..\data\wav_samples_youtube\unbal\wav\vid-c_DM66McvQ.wav
1729;307;/m/0k4j;Car;wav_samples_youtube/unbal;-D1MURvq6Mc;..\data\wav_samples_youtube\unbal\wav\vid-D1MURvq6Mc.wav
1730;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-D1MURvq6Mc;..\data\wav_samples_youtube\unbal\wav\vid-D1MURvq6Mc.wav
1744;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-d6yX-TM9Sg;..\data\wav_samples_youtube\unbal\wav\vid-d6yX-TM9Sg.wav
1754;307;/m/0k4j;Car;wav_samples_youtube/unbal;-DAJ-LoO1g8;..\data\wav_samples_youtube\unbal\wav\vid-DAJ-LoO1g8.wav
1755;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-DAJ-LoO1g8;..\data\wav_samples_youtube\unbal\wav\vid-DAJ-LoO1g8.wav
1812;307;/m/0k4j;Car;wav_samples_youtube/unbal;-DpmDrwUAnk;..\data\wav_samples_youtube\unbal\wav\vid-DpmDrwUAnk.wav
1813;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-DpmDrwUAnk;..\data\wav_samples_youtube\unbal\wav\vid-DpmDrwUAnk.wav
1816;307;/m/0k4j;Car;wav_samples_youtube/unbal;-DpqaFM1QOo;..\data\wav_samples_youtube\unbal\wav\vid-DpqaFM1QOo.wav
1817;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-DpqaFM1QOo;..\data\wav_samples_youtube\unbal\wav\vid-DpqaFM1QOo.wav
1835;307;/m/0k4j;Car;wav_samples_youtube/unbal;-drfbfmuj70;..\data\wav_samples_youtube\unbal\wav\vid-drfbfmuj70.wav
1836;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-drfbfmuj70;..\data\wav_samples_youtube\unbal\wav\vid-drfbfmuj70.wav
1846;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-dvG6tD4rbg;..\data\wav_samples_youtube\unbal\wav\vid-dvG6tD4rbg.wav
1851;307;/m/0k4j;Car;wav_samples_youtube/unbal;-DvVphuPgZQ;..\data\wav_samples_youtube\unbal\wav\vid-DvVphuPgZQ.wav
1921;307;/m/0k4j;Car;wav_samples_youtube/unbal;-EanIb_lHx4;..\data\wav_samples_youtube\unbal\wav\vid-EanIb_lHx4.wav
1942;307;/m/0k4j;Car;wav_samples_youtube/unbal;-EECuqpK1lY;..\data\wav_samples_youtube\unbal\wav\vid-EECuqpK1lY.wav
1943;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-EECuqpK1lY;..\data\wav_samples_youtube\unbal\wav\vid-EECuqpK1lY.wav
1959;307;/m/0k4j;Car;wav_samples_youtube/unbal;-EGV3UsNmZ0;..\data\wav_samples_youtube\unbal\wav\vid-EGV3UsNmZ0.wav
1960;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-EGV3UsNmZ0;..\data\wav_samples_youtube\unbal\wav\vid-EGV3UsNmZ0.wav
1971;307;/m/0k4j;Car;wav_samples_youtube/unbal;-EijLRKj2n4;..\data\wav_samples_youtube\unbal\wav\vid-EijLRKj2n4.wav
1972;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-EijLRKj2n4;..\data\wav_samples_youtube\unbal\wav\vid-EijLRKj2n4.wav
2023;307;/m/0k4j;Car;wav_samples_youtube/unbal;-EokBm_co6w;..\data\wav_samples_youtube\unbal\wav\vid-EokBm_co6w.wav
2051;307;/m/0k4j;Car;wav_samples_youtube/unbal;-EtLB3VM1zo;..\data\wav_samples_youtube\unbal\wav\vid-EtLB3VM1zo.wav
2052;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-EtLB3VM1zo;..\data\wav_samples_youtube\unbal\wav\vid-EtLB3VM1zo.wav
2058;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-Evl8EvgNHI;..\data\wav_samples_youtube\unbal\wav\vid-Evl8EvgNHI.wav
2069;307;/m/0k4j;Car;wav_samples_youtube/unbal;-EWkuPwSIm8;..\data\wav_samples_youtube\unbal\wav\vid-EWkuPwSIm8.wav
2070;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-EWkuPwSIm8;..\data\wav_samples_youtube\unbal\wav\vid-EWkuPwSIm8.wav
2086;307;/m/0k4j;Car;wav_samples_youtube/unbal;-exNedoHd3U;..\data\wav_samples_youtube\unbal\wav\vid-exNedoHd3U.wav
2087;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-exNedoHd3U;..\data\wav_samples_youtube\unbal\wav\vid-exNedoHd3U.wav
2092;307;/m/0k4j;Car;wav_samples_youtube/unbal;-eXY0M0Qy0w;..\data\wav_samples_youtube\unbal\wav\vid-eXY0M0Qy0w.wav
2093;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-eXY0M0Qy0w;..\data\wav_samples_youtube\unbal\wav\vid-eXY0M0Qy0w.wav
2118;307;/m/0k4j;Car;wav_samples_youtube/unbal;-F04zBMt2Qs;..\data\wav_samples_youtube\unbal\wav\vid-F04zBMt2Qs.wav
2119;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-F04zBMt2Qs;..\data\wav_samples_youtube\unbal\wav\vid-F04zBMt2Qs.wav
2121;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-f0Qk44ArU0;..\data\wav_samples_youtube\unbal\wav\vid-f0Qk44ArU0.wav
2156;307;/m/0k4j;Car;wav_samples_youtube/unbal;-fDaqzmmgDU;..\data\wav_samples_youtube\unbal\wav\vid-fDaqzmmgDU.wav
2178;307;/m/0k4j;Car;wav_samples_youtube/unbal;-Fid6wTPBzU;..\data\wav_samples_youtube\unbal\wav\vid-Fid6wTPBzU.wav
2179;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-Fid6wTPBzU;..\data\wav_samples_youtube\unbal\wav\vid-Fid6wTPBzU.wav
2203;307;/m/0k4j;Car;wav_samples_youtube/unbal;-fkqf6ptgc0;..\data\wav_samples_youtube\unbal\wav\vid-fkqf6ptgc0.wav
2204;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-fkqf6ptgc0;..\data\wav_samples_youtube\unbal\wav\vid-fkqf6ptgc0.wav
2214;307;/m/0k4j;Car;wav_samples_youtube/unbal;-FlNs5xPqBM;..\data\wav_samples_youtube\unbal\wav\vid-FlNs5xPqBM.wav
2236;307;/m/0k4j;Car;wav_samples_youtube/unbal;-FOHKJT-rrM;..\data\wav_samples_youtube\unbal\wav\vid-FOHKJT-rrM.wav
2237;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-FOHKJT-rrM;..\data\wav_samples_youtube\unbal\wav\vid-FOHKJT-rrM.wav
2258;307;/m/0k4j;Car;wav_samples_youtube/unbal;-ftxbusleO8;..\data\wav_samples_youtube\unbal\wav\vid-ftxbusleO8.wav
2259;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-ftxbusleO8;..\data\wav_samples_youtube\unbal\wav\vid-ftxbusleO8.wav
2262;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/unbal;-fU6g_dGmAU;..\data\wav_samples_youtube\unbal\wav\vid-fU6g_dGmAU.wav
2265;307;/m/0k4j;Car;wav_samples_youtube/unbal;-fUeZSuYfN8;..\data\wav_samples_youtube\unbal\wav\vid-fUeZSuYfN8.wav
2266;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-fUeZSuYfN8;..\data\wav_samples_youtube\unbal\wav\vid-fUeZSuYfN8.wav
2268;307;/m/0k4j;Car;wav_samples_youtube/unbal;-fugGzQsEYU;..\data\wav_samples_youtube\unbal\wav\vid-fugGzQsEYU.wav
2269;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-fugGzQsEYU;..\data\wav_samples_youtube\unbal\wav\vid-fugGzQsEYU.wav
2276;307;/m/0k4j;Car;wav_samples_youtube/unbal;-fUsuo90K0g;..\data\wav_samples_youtube\unbal\wav\vid-fUsuo90K0g.wav
2277;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-fUsuo90K0g;..\data\wav_samples_youtube\unbal\wav\vid-fUsuo90K0g.wav
2282;315;/m/0ltv;Race car, auto racing;wav_samples_youtube/unbal;-fvbNoDgTk8;..\data\wav_samples_youtube\unbal\wav\vid-fvbNoDgTk8.wav
2319;307;/m/0k4j;Car;wav_samples_youtube/unbal;-F_91SDkNBk;..\data\wav_samples_youtube\unbal\wav\vid-F_91SDkNBk.wav
2320;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-F_91SDkNBk;..\data\wav_samples_youtube\unbal\wav\vid-F_91SDkNBk.wav
2403;307;/m/0k4j;Car;wav_samples_youtube/unbal;-Gf7EbySYsY;..\data\wav_samples_youtube\unbal\wav\vid-Gf7EbySYsY.wav
2404;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-Gf7EbySYsY;..\data\wav_samples_youtube\unbal\wav\vid-Gf7EbySYsY.wav
2419;307;/m/0k4j;Car;wav_samples_youtube/unbal;-gLHkQlrckE;..\data\wav_samples_youtube\unbal\wav\vid-gLHkQlrckE.wav
2420;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-gLHkQlrckE;..\data\wav_samples_youtube\unbal\wav\vid-gLHkQlrckE.wav
2435;307;/m/0k4j;Car;wav_samples_youtube/unbal;-GqQBNJ9yz8;..\data\wav_samples_youtube\unbal\wav\vid-GqQBNJ9yz8.wav
2436;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-GqQBNJ9yz8;..\data\wav_samples_youtube\unbal\wav\vid-GqQBNJ9yz8.wav
2444;307;/m/0k4j;Car;wav_samples_youtube/unbal;-GTJNoTd14k;..\data\wav_samples_youtube\unbal\wav\vid-GTJNoTd14k.wav
2445;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-GTJNoTd14k;..\data\wav_samples_youtube\unbal\wav\vid-GTJNoTd14k.wav
2468;307;/m/0k4j;Car;wav_samples_youtube/unbal;-H2caDzYXoI;..\data\wav_samples_youtube\unbal\wav\vid-H2caDzYXoI.wav
2469;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-H2caDzYXoI;..\data\wav_samples_youtube\unbal\wav\vid-H2caDzYXoI.wav
2494;307;/m/0k4j;Car;wav_samples_youtube/unbal;-HHJHAF4WxE;..\data\wav_samples_youtube\unbal\wav\vid-HHJHAF4WxE.wav
2495;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-HHJHAF4WxE;..\data\wav_samples_youtube\unbal\wav\vid-HHJHAF4WxE.wav
2507;307;/m/0k4j;Car;wav_samples_youtube/unbal;-hO4tEogNTE;..\data\wav_samples_youtube\unbal\wav\vid-hO4tEogNTE.wav
2508;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-hO4tEogNTE;..\data\wav_samples_youtube\unbal\wav\vid-hO4tEogNTE.wav
2511;307;/m/0k4j;Car;wav_samples_youtube/unbal;-hqAFcFMPTY;..\data\wav_samples_youtube\unbal\wav\vid-hqAFcFMPTY.wav
2517;307;/m/0k4j;Car;wav_samples_youtube/unbal;-HTzStR9WCU;..\data\wav_samples_youtube\unbal\wav\vid-HTzStR9WCU.wav
2518;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-HTzStR9WCU;..\data\wav_samples_youtube\unbal\wav\vid-HTzStR9WCU.wav
2522;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-HVg-i88xE0;..\data\wav_samples_youtube\unbal\wav\vid-HVg-i88xE0.wav
2540;307;/m/0k4j;Car;wav_samples_youtube/unbal;-hZMT4dPkms;..\data\wav_samples_youtube\unbal\wav\vid-hZMT4dPkms.wav
2556;307;/m/0k4j;Car;wav_samples_youtube/unbal;-i3xEGOu6Io;..\data\wav_samples_youtube\unbal\wav\vid-i3xEGOu6Io.wav
2580;307;/m/0k4j;Car;wav_samples_youtube/unbal;-Ib1wZDF3_o;..\data\wav_samples_youtube\unbal\wav\vid-Ib1wZDF3_o.wav
2581;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-Ib1wZDF3_o;..\data\wav_samples_youtube\unbal\wav\vid-Ib1wZDF3_o.wav
2609;307;/m/0k4j;Car;wav_samples_youtube/unbal;-IirOhWxc98;..\data\wav_samples_youtube\unbal\wav\vid-IirOhWxc98.wav
2610;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-IirOhWxc98;..\data\wav_samples_youtube\unbal\wav\vid-IirOhWxc98.wav
2642;307;/m/0k4j;Car;wav_samples_youtube/unbal;-iOSktA4b14;..\data\wav_samples_youtube\unbal\wav\vid-iOSktA4b14.wav
2643;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-iOSktA4b14;..\data\wav_samples_youtube\unbal\wav\vid-iOSktA4b14.wav
2649;315;/m/0ltv;Race car, auto racing;wav_samples_youtube/unbal;-iqxhISA_q8;..\data\wav_samples_youtube\unbal\wav\vid-iqxhISA_q8.wav
2650;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-iqxhISA_q8;..\data\wav_samples_youtube\unbal\wav\vid-iqxhISA_q8.wav
2651;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-irQgYRAFnI;..\data\wav_samples_youtube\unbal\wav\vid-irQgYRAFnI.wav
2654;307;/m/0k4j;Car;wav_samples_youtube/unbal;-IsCA5lBN74;..\data\wav_samples_youtube\unbal\wav\vid-IsCA5lBN74.wav
2655;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-IsCA5lBN74;..\data\wav_samples_youtube\unbal\wav\vid-IsCA5lBN74.wav
2670;307;/m/0k4j;Car;wav_samples_youtube/unbal;-J-WfHQifzc;..\data\wav_samples_youtube\unbal\wav\vid-J-WfHQifzc.wav
2671;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-J-WfHQifzc;..\data\wav_samples_youtube\unbal\wav\vid-J-WfHQifzc.wav
2694;307;/m/0k4j;Car;wav_samples_youtube/unbal;-jB6tE-PP7c;..\data\wav_samples_youtube\unbal\wav\vid-jB6tE-PP7c.wav
2695;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-jB6tE-PP7c;..\data\wav_samples_youtube\unbal\wav\vid-jB6tE-PP7c.wav
2704;307;/m/0k4j;Car;wav_samples_youtube/unbal;-JCxssHSIf4;..\data\wav_samples_youtube\unbal\wav\vid-JCxssHSIf4.wav
2708;307;/m/0k4j;Car;wav_samples_youtube/unbal;-jCyCT3KjZA;..\data\wav_samples_youtube\unbal\wav\vid-jCyCT3KjZA.wav
2709;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-jCyCT3KjZA;..\data\wav_samples_youtube\unbal\wav\vid-jCyCT3KjZA.wav
2720;307;/m/0k4j;Car;wav_samples_youtube/unbal;-jEIeC6nQzs;..\data\wav_samples_youtube\unbal\wav\vid-jEIeC6nQzs.wav
2721;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-jEIeC6nQzs;..\data\wav_samples_youtube\unbal\wav\vid-jEIeC6nQzs.wav
2735;307;/m/0k4j;Car;wav_samples_youtube/unbal;-jI9ZoR74-I;..\data\wav_samples_youtube\unbal\wav\vid-jI9ZoR74-I.wav
2736;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-jI9ZoR74-I;..\data\wav_samples_youtube\unbal\wav\vid-jI9ZoR74-I.wav
2745;307;/m/0k4j;Car;wav_samples_youtube/unbal;-jIWypRe54I;..\data\wav_samples_youtube\unbal\wav\vid-jIWypRe54I.wav
2746;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-jIWypRe54I;..\data\wav_samples_youtube\unbal\wav\vid-jIWypRe54I.wav
2747;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-jiyGQfbwt0;..\data\wav_samples_youtube\unbal\wav\vid-jiyGQfbwt0.wav
2771;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-JLdgi-uRX8;..\data\wav_samples_youtube\unbal\wav\vid-JLdgi-uRX8.wav
2790;307;/m/0k4j;Car;wav_samples_youtube/unbal;-jOtZe0F6ps;..\data\wav_samples_youtube\unbal\wav\vid-jOtZe0F6ps.wav
2791;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-jOtZe0F6ps;..\data\wav_samples_youtube\unbal\wav\vid-jOtZe0F6ps.wav
2832;315;/m/0ltv;Race car, auto racing;wav_samples_youtube/unbal;-J_HGfxex_g;..\data\wav_samples_youtube\unbal\wav\vid-J_HGfxex_g.wav
2846;307;/m/0k4j;Car;wav_samples_youtube/unbal;-K232jBK8VQ;..\data\wav_samples_youtube\unbal\wav\vid-K232jBK8VQ.wav
2847;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-K232jBK8VQ;..\data\wav_samples_youtube\unbal\wav\vid-K232jBK8VQ.wav
2858;307;/m/0k4j;Car;wav_samples_youtube/unbal;-K89LwrlmC4;..\data\wav_samples_youtube\unbal\wav\vid-K89LwrlmC4.wav
2859;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-K89LwrlmC4;..\data\wav_samples_youtube\unbal\wav\vid-K89LwrlmC4.wav
2862;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-KAhczEW4r8;..\data\wav_samples_youtube\unbal\wav\vid-KAhczEW4r8.wav
2867;307;/m/0k4j;Car;wav_samples_youtube/unbal;-kaU-fjT8C8;..\data\wav_samples_youtube\unbal\wav\vid-kaU-fjT8C8.wav
2868;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-kaU-fjT8C8;..\data\wav_samples_youtube\unbal\wav\vid-kaU-fjT8C8.wav
2938;307;/m/0k4j;Car;wav_samples_youtube/unbal;-KSY6W9_TrI;..\data\wav_samples_youtube\unbal\wav\vid-KSY6W9_TrI.wav
2939;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-KSY6W9_TrI;..\data\wav_samples_youtube\unbal\wav\vid-KSY6W9_TrI.wav
3015;307;/m/0k4j;Car;wav_samples_youtube/unbal;-LftO8M7OFI;..\data\wav_samples_youtube\unbal\wav\vid-LftO8M7OFI.wav
3016;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-LftO8M7OFI;..\data\wav_samples_youtube\unbal\wav\vid-LftO8M7OFI.wav
3029;307;/m/0k4j;Car;wav_samples_youtube/unbal;-lnnNmMDkrY;..\data\wav_samples_youtube\unbal\wav\vid-lnnNmMDkrY.wav
3030;314;/t/dd00134;Car passing by;wav_samples_youtube/unbal;-lnnNmMDkrY;..\data\wav_samples_youtube\unbal\wav\vid-lnnNmMDkrY.wav
3037;307;/m/0k4j;Car;wav_samples_youtube/unbal;-lOlpeKgT5o;..\data\wav_samples_youtube\unbal\wav\vid-lOlpeKgT5o.wav
