;label;mid;display_name;source;filename;filepath
1361;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;RdQWZQqJuqo;../data/wav_samples_youtube/bal/vidRdQWZQqJuqo.wav
1376;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;-xyxF0ahpKk;../data/wav_samples_youtube/bal/vid-xyxF0ahpKk.wav
1379;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;Vog0eBervK4;../data/wav_samples_youtube/bal/vidVog0eBervK4.wav
1386;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;9dzNWsw-W58;../data/wav_samples_youtube/bal/vid9dzNWsw-W58.wav
1389;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;ZdXrY1OyNxs;../data/wav_samples_youtube/bal/vidZdXrY1OyNxs.wav
1407;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;p-gyyg9N2JQ;../data/wav_samples_youtube/bal/vidp-gyyg9N2JQ.wav
1411;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;y6jEec1e6Gw;../data/wav_samples_youtube/bal/vidy6jEec1e6Gw.wav
1414;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;hBLotV-d_gQ;../data/wav_samples_youtube/bal/vidhBLotV-d_gQ.wav
1420;424;/m/0_ksk;Power tool;wav_samples_youtube/bal;hBLotV-d_gQ;../data/wav_samples_youtube/bal/vidhBLotV-d_gQ.wav
1442;316;/m/07r04;Truck;wav_samples_youtube/bal;trUGgxYyClc;../data/wav_samples_youtube/bal/vidtrUGgxYyClc.wav
1445;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;PwyVufxwAos;../data/wav_samples_youtube/bal/vidPwyVufxwAos.wav
1447;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;iXCg-9B_K_8;../data/wav_samples_youtube/bal/vidiXCg-9B_K_8.wav
1449;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;0AHA6Zz-ykw;../data/wav_samples_youtube/bal/vid0AHA6Zz-ykw.wav
1452;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;uLETIQnJM44;../data/wav_samples_youtube/bal/viduLETIQnJM44.wav
1454;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;8SYLYWR47EE;../data/wav_samples_youtube/bal/vid8SYLYWR47EE.wav
1455;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;vXOhbFavtqU;../data/wav_samples_youtube/bal/vidvXOhbFavtqU.wav
1458;318;/m/05x_td;Air horn, truck horn;wav_samples_youtube/bal;bWtCva4PDKE;../data/wav_samples_youtube/bal/vidbWtCva4PDKE.wav
1459;316;/m/07r04;Truck;wav_samples_youtube/bal;bWtCva4PDKE;../data/wav_samples_youtube/bal/vidbWtCva4PDKE.wav
1461;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/bal;bWtCva4PDKE;../data/wav_samples_youtube/bal/vidbWtCva4PDKE.wav
1471;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;6j_0JxixrG8;../data/wav_samples_youtube/bal/vid6j_0JxixrG8.wav
1492;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;WA49Qjw52lg;../data/wav_samples_youtube/bal/vidWA49Qjw52lg.wav
1494;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;7gZqP4-Y0Cw;../data/wav_samples_youtube/bal/vid7gZqP4-Y0Cw.wav
1499;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;JPSwpnLAdXc;../data/wav_samples_youtube/bal/vidJPSwpnLAdXc.wav
1503;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/bal;mX45CiTjf8I;../data/wav_samples_youtube/bal/vidmX45CiTjf8I.wav
1511;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;-RAdrtCW1hI;../data/wav_samples_youtube/bal/vid-RAdrtCW1hI.wav
1522;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;v56paXFFfig;../data/wav_samples_youtube/bal/vidv56paXFFfig.wav
1525;316;/m/07r04;Truck;wav_samples_youtube/bal;opXNUOAPTxA;../data/wav_samples_youtube/bal/vidopXNUOAPTxA.wav
1529;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;9EsNtRXnYbE;../data/wav_samples_youtube/bal/vid9EsNtRXnYbE.wav
1533;307;/m/0k4j;Car;wav_samples_youtube/bal;VliP9ufAS_o;../data/wav_samples_youtube/bal/vidVliP9ufAS_o.wav
1537;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;ZhEV3H3mCAg;../data/wav_samples_youtube/bal/vidZhEV3H3mCAg.wav
1543;316;/m/07r04;Truck;wav_samples_youtube/bal;-60XojQWWoc;../data/wav_samples_youtube/bal/vid-60XojQWWoc.wav
1546;73;/m/068hy;Domestic animals, pets;wav_samples_youtube/bal;qpyd-DlH5Zw;../data/wav_samples_youtube/bal/vidqpyd-DlH5Zw.wav
1566;316;/m/07r04;Truck;wav_samples_youtube/bal;BA_nJrD4lQQ;../data/wav_samples_youtube/bal/vidBA_nJrD4lQQ.wav
1591;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;uCm-Rsvrw0s;../data/wav_samples_youtube/bal/viduCm-Rsvrw0s.wav
1610;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;cVxS2FAacrY;../data/wav_samples_youtube/bal/vidcVxS2FAacrY.wav
1618;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;sq3jcffMfwU;../data/wav_samples_youtube/bal/vidsq3jcffMfwU.wav
1621;316;/m/07r04;Truck;wav_samples_youtube/bal;-AIrHVeCgtM;../data/wav_samples_youtube/bal/vid-AIrHVeCgtM.wav
1624;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;0HDoqcA727o;../data/wav_samples_youtube/bal/vid0HDoqcA727o.wav
1631;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;hWSvuq56hlM;../data/wav_samples_youtube/bal/vidhWSvuq56hlM.wav
1634;316;/m/07r04;Truck;wav_samples_youtube/bal;-x70B12Mb-8;../data/wav_samples_youtube/bal/vid-x70B12Mb-8.wav
1638;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;W5TKOzpFWpo;../data/wav_samples_youtube/bal/vidW5TKOzpFWpo.wav
1645;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;_Xu8Pf4sQqQ;../data/wav_samples_youtube/bal/vid_Xu8Pf4sQqQ.wav
1662;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;2FkbTil7Bqk;../data/wav_samples_youtube/bal/vid2FkbTil7Bqk.wav
1668;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/bal;uXFPcaIDdN0;../data/wav_samples_youtube/bal/viduXFPcaIDdN0.wav
1675;73;/m/068hy;Domestic animals, pets;wav_samples_youtube/bal;lUP2iPc4i3Q;../data/wav_samples_youtube/bal/vidlUP2iPc4i3Q.wav
1684;353;/m/07q2z82;Accelerating, revving, vroom;wav_samples_youtube/bal;jns0QBl5X4s;../data/wav_samples_youtube/bal/vidjns0QBl5X4s.wav
1688;307;/m/0k4j;Car;wav_samples_youtube/bal;jns0QBl5X4s;../data/wav_samples_youtube/bal/vidjns0QBl5X4s.wav
1691;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;jns0QBl5X4s;../data/wav_samples_youtube/bal/vidjns0QBl5X4s.wav
1692;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;dqJWTzC3s8I;../data/wav_samples_youtube/bal/viddqJWTzC3s8I.wav
1698;316;/m/07r04;Truck;wav_samples_youtube/bal;4a004hkTGM0;../data/wav_samples_youtube/bal/vid4a004hkTGM0.wav
1705;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;5FvDc0UBAZo;../data/wav_samples_youtube/bal/vid5FvDc0UBAZo.wav
1710;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;yYqURVoqlXw;../data/wav_samples_youtube/bal/vidyYqURVoqlXw.wav
1713;316;/m/07r04;Truck;wav_samples_youtube/bal;1H1yR1SK4_M;../data/wav_samples_youtube/bal/vid1H1yR1SK4_M.wav
1723;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;HA5MeuJwgw4;../data/wav_samples_youtube/bal/vidHA5MeuJwgw4.wav
1725;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;jArXYgAYrEc;../data/wav_samples_youtube/bal/vidjArXYgAYrEc.wav
1728;424;/m/0_ksk;Power tool;wav_samples_youtube/bal;jArXYgAYrEc;../data/wav_samples_youtube/bal/vidjArXYgAYrEc.wav
1733;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;UlVvWsYNy44;../data/wav_samples_youtube/bal/vidUlVvWsYNy44.wav
1734;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;CNURVtAOhRE;../data/wav_samples_youtube/bal/vidCNURVtAOhRE.wav
1739;316;/m/07r04;Truck;wav_samples_youtube/bal;NRNl916iT84;../data/wav_samples_youtube/bal/vidNRNl916iT84.wav
1741;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;okXKlLF2lh0;../data/wav_samples_youtube/bal/vidokXKlLF2lh0.wav
1750;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;CCHRD-G9sfA;../data/wav_samples_youtube/bal/vidCCHRD-G9sfA.wav
1759;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;bBdxLMRX5rs;../data/wav_samples_youtube/bal/vidbBdxLMRX5rs.wav
1781;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;4JnYkujJGRA;../data/wav_samples_youtube/bal/vid4JnYkujJGRA.wav
1783;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;vcmuZ3MDSK8;../data/wav_samples_youtube/bal/vidvcmuZ3MDSK8.wav
1785;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;H7xKYPGjhhg;../data/wav_samples_youtube/bal/vidH7xKYPGjhhg.wav
1799;316;/m/07r04;Truck;wav_samples_youtube/bal;7db64HOzh-Y;../data/wav_samples_youtube/bal/vid7db64HOzh-Y.wav
1805;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;mk3b2BgeyhA;../data/wav_samples_youtube/bal/vidmk3b2BgeyhA.wav
1807;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;DsCWHwjaxhE;../data/wav_samples_youtube/bal/vidDsCWHwjaxhE.wav
1813;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;49kPjptbt38;../data/wav_samples_youtube/bal/vid49kPjptbt38.wav
1816;316;/m/07r04;Truck;wav_samples_youtube/bal;LA5TekLaIPI;../data/wav_samples_youtube/bal/vidLA5TekLaIPI.wav
1832;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;UN84r_4GTdQ;../data/wav_samples_youtube/bal/vidUN84r_4GTdQ.wav
1839;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;0qCbtn--t6Q;../data/wav_samples_youtube/bal/vid0qCbtn--t6Q.wav
1840;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;8PgDC2GUx9k;../data/wav_samples_youtube/bal/vid8PgDC2GUx9k.wav
1890;316;/m/07r04;Truck;wav_samples_youtube/bal;AiQoXi32QIA;../data/wav_samples_youtube/bal/vidAiQoXi32QIA.wav
1892;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/bal;AiQoXi32QIA;../data/wav_samples_youtube/bal/vidAiQoXi32QIA.wav
1893;307;/m/0k4j;Car;wav_samples_youtube/bal;AiQoXi32QIA;../data/wav_samples_youtube/bal/vidAiQoXi32QIA.wav
1908;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;rqzIV5OzbH0;../data/wav_samples_youtube/bal/vidrqzIV5OzbH0.wav
1922;318;/m/05x_td;Air horn, truck horn;wav_samples_youtube/bal;BXzfYZoN9oc;../data/wav_samples_youtube/bal/vidBXzfYZoN9oc.wav
1924;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/bal;BXzfYZoN9oc;../data/wav_samples_youtube/bal/vidBXzfYZoN9oc.wav
1954;316;/m/07r04;Truck;wav_samples_youtube/bal;17bfDrV7bvY;../data/wav_samples_youtube/bal/vid17bfDrV7bvY.wav
1957;396;/m/03kmc9;Siren;wav_samples_youtube/bal;Vw60Ox3YXq0;../data/wav_samples_youtube/bal/vidVw60Ox3YXq0.wav
1958;316;/m/07r04;Truck;wav_samples_youtube/bal;Vw60Ox3YXq0;../data/wav_samples_youtube/bal/vidVw60Ox3YXq0.wav
1988;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;yx-gN-b5yLY;../data/wav_samples_youtube/bal/vidyx-gN-b5yLY.wav
1990;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;XREr4wTwG04;../data/wav_samples_youtube/bal/vidXREr4wTwG04.wav
1996;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;1Ms9GajaUQ4;../data/wav_samples_youtube/bal/vid1Ms9GajaUQ4.wav
1998;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;hBq7Bdexp-M;../data/wav_samples_youtube/bal/vidhBq7Bdexp-M.wav
2003;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;woVeO6XRBEY;../data/wav_samples_youtube/bal/vidwoVeO6XRBEY.wav
2005;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;JxzClm8xuDc;../data/wav_samples_youtube/bal/vidJxzClm8xuDc.wav
2022;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;CelxGPZvoyw;../data/wav_samples_youtube/bal/vidCelxGPZvoyw.wav
2024;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;xFzsYFhrHtk;../data/wav_samples_youtube/bal/vidxFzsYFhrHtk.wav
2027;316;/m/07r04;Truck;wav_samples_youtube/bal;gH9or2aQqOg;../data/wav_samples_youtube/bal/vidgH9or2aQqOg.wav
2035;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;fu5PSTbkCTY;../data/wav_samples_youtube/bal/vidfu5PSTbkCTY.wav
2072;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;f5AvBc2TTQQ;../data/wav_samples_youtube/bal/vidf5AvBc2TTQQ.wav
2073;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;a4nkA0NL4Hw;../data/wav_samples_youtube/bal/vida4nkA0NL4Hw.wav
2078;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;-JbPonixXS4;../data/wav_samples_youtube/bal/vid-JbPonixXS4.wav
2079;424;/m/0_ksk;Power tool;wav_samples_youtube/bal;-JbPonixXS4;../data/wav_samples_youtube/bal/vid-JbPonixXS4.wav
2087;322;/m/03j1ly;Emergency vehicle;wav_samples_youtube/bal;aLHxMaT3uYg;../data/wav_samples_youtube/bal/vidaLHxMaT3uYg.wav
2089;316;/m/07r04;Truck;wav_samples_youtube/bal;aLHxMaT3uYg;../data/wav_samples_youtube/bal/vidaLHxMaT3uYg.wav
2091;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/bal;aLHxMaT3uYg;../data/wav_samples_youtube/bal/vidaLHxMaT3uYg.wav
2094;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;RCEBJCXKcWA;../data/wav_samples_youtube/bal/vidRCEBJCXKcWA.wav
2110;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;3ZUHhSbQkGw;../data/wav_samples_youtube/bal/vid3ZUHhSbQkGw.wav
2116;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;Fzwa_LIMH2E;../data/wav_samples_youtube/bal/vidFzwa_LIMH2E.wav
2123;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;mmAigxjQbtE;../data/wav_samples_youtube/bal/vidmmAigxjQbtE.wav
2128;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;rTaWJ4gZ7g0;../data/wav_samples_youtube/bal/vidrTaWJ4gZ7g0.wav
2138;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;1_nOAVumWY4;../data/wav_samples_youtube/bal/vid1_nOAVumWY4.wav
2145;316;/m/07r04;Truck;wav_samples_youtube/bal;Cjem1GlpQ5w;../data/wav_samples_youtube/bal/vidCjem1GlpQ5w.wav
2160;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;QH3RIg1ypDg;../data/wav_samples_youtube/bal/vidQH3RIg1ypDg.wav
2164;316;/m/07r04;Truck;wav_samples_youtube/bal;Cz7jNYAys-8;../data/wav_samples_youtube/bal/vidCz7jNYAys-8.wav
2168;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;BkiVd188Cqs;../data/wav_samples_youtube/bal/vidBkiVd188Cqs.wav
2170;424;/m/0_ksk;Power tool;wav_samples_youtube/bal;BkiVd188Cqs;../data/wav_samples_youtube/bal/vidBkiVd188Cqs.wav
2174;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;D9HNFEb9mX0;../data/wav_samples_youtube/bal/vidD9HNFEb9mX0.wav
2175;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;mIkW7mWlnXw;../data/wav_samples_youtube/bal/vidmIkW7mWlnXw.wav
2182;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;-cWrzrfVdMQ;../data/wav_samples_youtube/bal/vid-cWrzrfVdMQ.wav
2191;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;cjXFIp4UyY0;../data/wav_samples_youtube/bal/vidcjXFIp4UyY0.wav
2198;316;/m/07r04;Truck;wav_samples_youtube/bal;0cr9YtzgZT4;../data/wav_samples_youtube/bal/vid0cr9YtzgZT4.wav
2206;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;YxZuWRiKvZw;../data/wav_samples_youtube/bal/vidYxZuWRiKvZw.wav
2219;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;kr6MJI36ge4;../data/wav_samples_youtube/bal/vidkr6MJI36ge4.wav
2220;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;jZxusrD28rM;../data/wav_samples_youtube/bal/vidjZxusrD28rM.wav
2233;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;3PM0O0dOCXs;../data/wav_samples_youtube/bal/vid3PM0O0dOCXs.wav
2234;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;4WBJgrYLHJs;../data/wav_samples_youtube/bal/vid4WBJgrYLHJs.wav
2240;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;wdVYP2ijnew;../data/wav_samples_youtube/bal/vidwdVYP2ijnew.wav
2242;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;89hj7G1AWYY;../data/wav_samples_youtube/bal/vid89hj7G1AWYY.wav
2251;316;/m/07r04;Truck;wav_samples_youtube/bal;6pifhdQ0pdg;../data/wav_samples_youtube/bal/vid6pifhdQ0pdg.wav
2255;307;/m/0k4j;Car;wav_samples_youtube/bal;6pifhdQ0pdg;../data/wav_samples_youtube/bal/vid6pifhdQ0pdg.wav
2278;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;SFeGH1FEJVk;../data/wav_samples_youtube/bal/vidSFeGH1FEJVk.wav
2280;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;xWfYh7-y7CA;../data/wav_samples_youtube/bal/vidxWfYh7-y7CA.wav
2284;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;Lx6xaU2Ti7s;../data/wav_samples_youtube/bal/vidLx6xaU2Ti7s.wav
2292;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;JfQZeAIHg3s;../data/wav_samples_youtube/bal/vidJfQZeAIHg3s.wav
2294;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;-UbFLKplzbE;../data/wav_samples_youtube/bal/vid-UbFLKplzbE.wav
2300;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;opnG6qoVYzM;../data/wav_samples_youtube/bal/vidopnG6qoVYzM.wav
2306;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;YMHAc6ziM5A;../data/wav_samples_youtube/bal/vidYMHAc6ziM5A.wav
2312;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;2eAI-g3R7zM;../data/wav_samples_youtube/bal/vid2eAI-g3R7zM.wav
2313;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;KRxPSEBGUi4;../data/wav_samples_youtube/bal/vidKRxPSEBGUi4.wav
2315;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;ZRRcI5ksmVI;../data/wav_samples_youtube/bal/vidZRRcI5ksmVI.wav
2319;316;/m/07r04;Truck;wav_samples_youtube/bal;dSbkC3oKDDc;../data/wav_samples_youtube/bal/viddSbkC3oKDDc.wav
2327;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;jwbQ60-plVg;../data/wav_samples_youtube/bal/vidjwbQ60-plVg.wav
2331;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;zC3MxGNQ4fY;../data/wav_samples_youtube/bal/vidzC3MxGNQ4fY.wav
2337;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;FQGTts7xyr8;../data/wav_samples_youtube/bal/vidFQGTts7xyr8.wav
2341;316;/m/07r04;Truck;wav_samples_youtube/bal;bGvorcBfgp8;../data/wav_samples_youtube/bal/vidbGvorcBfgp8.wav
2372;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;yu9EpPJn5mA;../data/wav_samples_youtube/bal/vidyu9EpPJn5mA.wav
2373;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;f8VwWKROmL4;../data/wav_samples_youtube/bal/vidf8VwWKROmL4.wav
2383;316;/m/07r04;Truck;wav_samples_youtube/bal;FAV0WnQtZqU;../data/wav_samples_youtube/bal/vidFAV0WnQtZqU.wav
2385;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;kcnc66tQlxg;../data/wav_samples_youtube/bal/vidkcnc66tQlxg.wav
2393;316;/m/07r04;Truck;wav_samples_youtube/bal;FlpraUXdnkg;../data/wav_samples_youtube/bal/vidFlpraUXdnkg.wav
2414;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;Nb9q6-XOIXc;../data/wav_samples_youtube/bal/vidNb9q6-XOIXc.wav
2423;316;/m/07r04;Truck;wav_samples_youtube/bal;yVP1QolCbAg;../data/wav_samples_youtube/bal/vidyVP1QolCbAg.wav
2429;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;W7feeDJ8iNk;../data/wav_samples_youtube/bal/vidW7feeDJ8iNk.wav
2431;316;/m/07r04;Truck;wav_samples_youtube/bal;6UZVovkR3IU;../data/wav_samples_youtube/bal/vid6UZVovkR3IU.wav
2437;308;/m/0912c9;Vehicle horn, car horn, honking;wav_samples_youtube/bal;GvIbmBnSHcc;../data/wav_samples_youtube/bal/vidGvIbmBnSHcc.wav
2438;307;/m/0k4j;Car;wav_samples_youtube/bal;GvIbmBnSHcc;../data/wav_samples_youtube/bal/vidGvIbmBnSHcc.wav
2444;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;41SLp0ph65A;../data/wav_samples_youtube/bal/vid41SLp0ph65A.wav
2449;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;Ev9MUVSr69Q;../data/wav_samples_youtube/bal/vidEv9MUVSr69Q.wav
2468;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;pWLDPmZsMSQ;../data/wav_samples_youtube/bal/vidpWLDPmZsMSQ.wav
2469;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;Oa2Os8eOUjs;../data/wav_samples_youtube/bal/vidOa2Os8eOUjs.wav
2470;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;wcGst9bsj1Q;../data/wav_samples_youtube/bal/vidwcGst9bsj1Q.wav
2474;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;2jFE-MKRmPw;../data/wav_samples_youtube/bal/vid2jFE-MKRmPw.wav
2478;307;/m/0k4j;Car;wav_samples_youtube/bal;f9tznd-ABEQ;../data/wav_samples_youtube/bal/vidf9tznd-ABEQ.wav
2483;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;GYOHFaVFp3o;../data/wav_samples_youtube/bal/vidGYOHFaVFp3o.wav
2485;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;jCzviBJxnqU;../data/wav_samples_youtube/bal/vidjCzviBJxnqU.wav
2488;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;O_FDe2fRpDM;../data/wav_samples_youtube/bal/vidO_FDe2fRpDM.wav
2491;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;QbY5RyLsWVM;../data/wav_samples_youtube/bal/vidQbY5RyLsWVM.wav
2503;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;ex1J1fhotbU;../data/wav_samples_youtube/bal/videx1J1fhotbU.wav
2504;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;Xoma_14dg08;../data/wav_samples_youtube/bal/vidXoma_14dg08.wav
2514;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;5Z3DCiwxhGM;../data/wav_samples_youtube/bal/vid5Z3DCiwxhGM.wav
2517;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;2aCeBLWVL68;../data/wav_samples_youtube/bal/vid2aCeBLWVL68.wav
2520;316;/m/07r04;Truck;wav_samples_youtube/bal;6XHoJkMHZno;../data/wav_samples_youtube/bal/vid6XHoJkMHZno.wav
2531;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;ROCrWXwzNOk;../data/wav_samples_youtube/bal/vidROCrWXwzNOk.wav
2536;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;Au5NjQaR_T0;../data/wav_samples_youtube/bal/vidAu5NjQaR_T0.wav
2539;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;-ODqYMQFwsY;../data/wav_samples_youtube/bal/vid-ODqYMQFwsY.wav
2546;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;Hn7kIz6Z0ZI;../data/wav_samples_youtube/bal/vidHn7kIz6Z0ZI.wav
2548;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;W8WFs-QDZnc;../data/wav_samples_youtube/bal/vidW8WFs-QDZnc.wav
2550;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;PyxzFVgz70M;../data/wav_samples_youtube/bal/vidPyxzFVgz70M.wav
2552;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;Jk2B7Mvh6cE;../data/wav_samples_youtube/bal/vidJk2B7Mvh6cE.wav
2554;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;hZ13aU7-npc;../data/wav_samples_youtube/bal/vidhZ13aU7-npc.wav
2568;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;q-P6YlGm4uY;../data/wav_samples_youtube/bal/vidq-P6YlGm4uY.wav
2573;314;/t/dd00134;Car passing by;wav_samples_youtube/bal;5DmQYRQz2y4;../data/wav_samples_youtube/bal/vid5DmQYRQz2y4.wav
2583;427;/m/032s66;Gunshot, gunfire;wav_samples_youtube/bal;DUvF0NeTxPs;../data/wav_samples_youtube/bal/vidDUvF0NeTxPs.wav
2588;347;/m/01j4z9;Chainsaw;wav_samples_youtube/bal;iXgQI3dth_8;../data/wav_samples_youtube/bal/vidiXgQI3dth_8.wav
